social_class,child_period,family_structure,parenting,complain,child_gender,parent_gender,parent_personality,child_personality,parent_attachment,child_attachment
"边缘 / 困难阶层 (Marginalized / Struggling Class)。特征: 收入极不稳定或非常低，常从事非正规、临时性工作，或仅靠小规模农业勉强维持生计。技能单一，议价能力弱。可能包括：城市中的低收入零工、失业/半失业人员、农村的普通农户（非规模化经营）、小镇或农村的留守老人/妇女（依赖外出务工子女汇款）。教育、医疗资源匮乏，社会保障覆盖不足或水平低，抗风险能力极弱。

地理分布: 较多分布在欠发达地区的农村、乡镇，以及大城市的“城中村”或边缘地带。

常见职业/身份: 农村普通农户（非规模化、低附加值种植/养殖）、城市临时工/零工（如工地杂工、举牌人员）、小摊贩（非固定、低利润）、废品回收人员、部分低收入的留守妇女/老人（依赖汇款或少量自给自足劳动）。","阶段四：青春期早期：身份认同与同伴压力 (12-14岁)：主要挑战与困难： 
o 生理变化： 经历青春期带来的身体发育和性成熟，可能产生身体形象焦虑和自我认同的困惑。
o 强烈的同伴认同感： 非常重视同伴的看法和接纳，容易受到同伴压力的影响，可能做出冒险行为。
o 情绪波动： 荷尔蒙变化导致情绪波动较大，难以控制情绪。
o 独立性需求： 渴望独立自主，但能力和经验不足，可能与父母产生冲突。
o 初步的性意识： 开始对性产生兴趣和好奇，可能面临相关困惑和风险 
o 处于“身份认同对角色混乱”阶段，核心任务是形成清晰的自我概念和身份认同。
o 青少年倾向于将自己归属于不同的社会群体（如同伴），并受群体规范的影响。
o 青春期荷尔蒙水平的急剧变化直接影响情绪和行为。此阶段的核心挑战在于应对生理变化，建立社会身份，并开始探索自我。同伴压力和身份认同的困惑是这一阶段最显著的个体和社会环境挑战。",核心家庭: 由父母（通常是夫妻）和他们的未婚子女组成。这是传统意义上最常见的家庭结构。可能的相处模式：父母通常是孩子的主要抚养者和教育者，亲子互动频繁且直接。父母对孩子的生活、学习和情感发展有全面的影响。相处模式可能因父母的教养方式而异，例如权威型、放任型、溺爱型等。,"权威型教养方式。维度特征： 高回应性 (High Responsiveness) + 高要求性 (High Demandingness)

详细描述：
权威型父母在温暖、支持与设定清晰界限、提出合理期望之间取得了平衡。他们对孩子充满关爱、支持，并能敏锐地回应孩子的需求。他们会设定明确的规则和行为期望，但关键在于，他们会向孩子解释这些规则背后的原因，促进孩子对规则和价值观的理解与内化。权威型父母鼓励开放的双向沟通，倾听孩子的观点，并在适龄的情况下让孩子参与设定目标和期望的过程。在纪律方面，他们采用支持性和一致性的方法，侧重于教导和指导，而非严厉惩罚，将违规行为视为学习和成长的机会。这种风格积极促进孩子的独立性、自主性和自我调节能力的发展。

关键特征总结： 平衡、支持、设限、解释规则、双向沟通、促进自主。

示例 (Examples)：

场景：孩子考试成绩不理想，感到沮丧。

权威型父母的反应： 父母首先会安慰孩子，认可他的失落感（“我知道你现在感觉很糟糕，没达到预期确实让人失望”），然后会和孩子一起坐下来，了解成绩不佳的原因（“我们一起看看这次错在哪里了？是没复习好，还是题目太难了？”），最后共同制定改进计划（“下次我们可以提前开始复习，或者针对这个难点多做些练习，你觉得呢？”）。

解释： 体现了高回应性（共情、倾听、支持）和高要求性（关注学业表现、寻求改进、设定未来努力方向）。

场景：十几岁的孩子想参加周末的朋友聚会，但聚会结束时间较晚。

权威型父母的反应： 父母会认真听取孩子的请求，了解聚会的细节（地点、参与人员、是否有成人监护等）。他们会表达自己的担忧（比如安全问题），但也会和孩子商量一个双方都能接受的解决方案，比如设定一个明确的回家时间、保持联系的方式，并解释设定这些规矩是为了孩子的安全。

解释： 体现了高要求性（设定界限和规则）和高回应性（尊重孩子的社交需求、沟通协商、解释规则原因）。

场景：孩子因为玩具和小伙伴发生争执并推了对方。

权威型父母的反应： 父母会立即制止不当行为，然后将孩子带到一边，帮助他冷静下来。之后，会引导孩子思考自己的行为（“推人是不对的，想想看，对方会是什么感觉？”），解释为什么这种行为不可接受，并鼓励孩子向对方道歉，同时一起探讨下次遇到类似情况如何更好地处理（比如轮流玩或寻求大人帮助）。

解释： 体现了高要求性（明确行为界限、执行纪律）和高回应性（关注孩子情绪、教导替代行为、解释后果）。

场景：分配家庭责任（家务）。

权威型父母的反应： 父母会向孩子解释为什么每个人都需要为家庭做贡献，然后根据孩子的年龄和能力，和孩子一起讨论他可以承担哪些家务。可能会给孩子一定的选择权（比如选择拖地还是整理房间），并明确完成时间和标准，对孩子的努力给予肯定和表扬。

解释： 体现了高要求性（设定家务责任和标准）和高回应性（解释原因、给予选择、鼓励参与）。

场景：孩子对学习某项新技能（如乐器）表现出犹豫或畏难情绪。

权威型父母的反应： 父母会鼓励孩子尝试，认可学习过程中的困难（“我知道这很难，刚开始都不容易”），提供必要的支持（寻找合适的老师、陪伴练习），设定合理的短期目标，并庆祝小的进步，同时也会和孩子沟通期望，强调坚持的重要性。

解释： 体现了高回应性（理解、支持、鼓励）和高要求性（设定目标、强调坚持、提出期望）。","考试焦虑 考试焦虑是一种在考试前、考试中或考试后出现的情绪反应，表现为过度的担忧、恐惧和紧张。这种焦虑源于对考试结果的过度关注、对失败的恐惧、对他人期望的压力以及自我评价的不安全感。考试焦虑可能影响儿童和青少年的学习能力、考试表现和心理健康，其严重程度会随着年龄、学业压力和个人性格特质而变化。在3-18岁的发展阶段中，考试焦虑可能以各种形式表现出来，从低龄儿童的简单害怕到青少年的复杂心理压力，都需要家长、教师和医疗专业人员的理解和适当干预。 </definition> <examples> 1. 小学四年级的李明每次遇到数学测验前一天晚上就会出现腹痛、恶心的症状，无法入睡。测验当天早上，他会反复确认自己的文具是否齐全，在考场上手心出汗，看到不会做的题目时会陷入慌乱状态，明明平时会做的题目也突然想不起解题方法。测验结束后，他会不断询问老师何时公布成绩，并担心自己考砸了会让父母失望。 2. 初中二年级的张婷是班上的优等生，但她对考试有着极度的恐惧。期中考试前两周，她就开始加倍复习，牺牲睡眠时间背诵知识点。她经常对自己说""我必须考第一""，""如果考不好就证明我不够努力""。考试当天，她会提前一小时到教室，复习到最后一刻。考试中遇到难题时，她会出现心跳加速、呼吸急促的症状，甚至有时候会因为担心时间不够而写字潦草。即使考得很好，她也会纠结于丢失的每一分，难以为自己的成绩感到满足。 3. 高三学生王强在高考前三个月开始出现睡眠问题，每晚只能睡4-5小时，且睡眠质量差。他经常做噩梦，梦见自己在考场上忘记所有知识点或迟到错过考试。白天复习时，他注意力无法集中，经常怀疑自己的备考效率，与同学比较学习进度后更加焦虑。他开始回避与朋友的社交活动，把所有时间都投入到学习中，但效率却不断下降。当家人询问他的状态时，他会暴躁反应或强装镇定，同时私下里反复计算各种分数线和录取可能性，陷入悲观的情绪中。 4. 幼儿园大班的小红在每次""小小测试""前（如认字、简单算术）都会表现出不安。她会在测试前一天反复问妈妈：""我会不会做错？""""老师会不会批评我？""测试当天早上，她会不愿意去幼儿园，说肚子疼或头痛。在测试过程中，她会频繁看老师的表情寻求肯定，做题时手指发抖，有时甚至会哭泣。即使得到了表扬贴纸，她也会担心下次测试自己会做得不好。",女性,女性,宜人性人格。高宜人性的人表现为：主动为陌生人开门，繁忙时让路给他人，经常询问别人需要帮助，记住重要日期，送小礼物表达感谢；思维上先考虑决定对他人影响，相信他人善意，将冲突视为需解决问题，关注团队和谐；情感上易感同情怜悯，对他人痛苦敏感，不喜欢冲突争论，因帮助他人而快乐；人际关系中擅长倾听支持，寻求妥协共识，愿意原谅过错，调和矛盾，避免直接批评；工作中是优秀团队成员，分享资源知识，认可他人贡献，为团队利益妥协。低宜人性的人表现为：谈判中坚持立场，质疑他人动机，优先考虑自身需求，直言不讳表达不满，不为迎合改变观点；思维以批判视角看待事物，保持怀疑，重视真实胜于礼貌，关注事实胜于感受，重视公平胜于和谐；情感上不易被情绪说服，愿表达不满和愤怒，在冲突中情绪稳定，情感表达直接不修饰；人际关系中讨论占主导，直言不讳，为原则坚持立场，不易被影响，重视独立性超过关系和谐；工作中竞争环境表现出色，擅长批判分析，对质量高标准，直接指出问题，注重结果胜过人际。,神经质人格（Neuroticism）。高神经质的人表现为：日常生活中会反复检查门锁是否关好，对社交场合的着装过度担忧，轻微身体不适就查阅医学网站；思维上常进行灾难性假设，将小问题扩大化，记忆中更易回想负面经历；情绪起伏大，在压力下容易流泪，对噪音或混乱环境反应强烈；人际关系中过度分析他人言行，需要频繁情感安抚，害怕被拒绝；工作中对截止日期极度焦虑，反复检查工作成果，难以在压力下集中注意力。低神经质的人表现为：面对变化保持镇定，不为小事烦恼，能迅速从挫折中恢复；思维积极或中性，专注解决问题而非担忧，对不确定性有较高容忍度；情绪波动小，压力下保持冷静，能控制情绪反应；人际关系中不过度解读他人反应，对批评持开放态度，不需频繁情感确认；工作中能高效完成任务而不焦虑，面对评价保持客观，压力下仍能专注。,"焦虑-专注型依恋。**描述**：这类型的个体对自我持消极看法但对他人持积极看法。他们渴望亲密关系，但常常担心被拒绝或抛弃。由于缺乏自我价值感，他们过度依赖伴侣来获得安全感和自我认同，容易表现出黏人、要求过高和情绪化的行为。
**具体表现**：
1. **过度寻求确认**：频繁需要伴侣确认爱意和承诺。例如，反复询问'你真的爱我吗？'、'我们的关系还好吗？'，即使伴侣刚刚表达过肯定的回答。
2. **关系中的警觉性**：对伴侣行为的细微变化极为敏感，常将中性事件解读为负面信号。比如，伴侣回复消息稍有延迟，就会猜测是否对方不再关心自己，甚至开始构想被抛弃的场景。
3. **情感强化**：在关系中情感反应强烈，尤其是当感到被忽视或不安全时。例如，伴侣临时取消约会可能引发强烈的失落感或愤怒，远超过事件本身的严重程度。
4. **界限模糊**：难以在关系中保持健康的个人界限，倾向于过度融入伴侣的生活。比如，可能会放弃个人爱好和朋友圈，将全部时间和精力投入到关系中，期望伴侣也这样做。
5. **分离焦虑**：当伴侣不在身边时感到极度不安和焦虑。例如，伴侣出差一周，会不断发信息或打电话，需要持续的联系才能缓解焦虑；若联系不上伴侣，可能会立即假设最坏情况（如出轨或失去兴趣）。","恐惧-回避型依恋。**描述**：恐惧-回避型个体对自我和他人都持消极看法。他们既渴望亲密关系以获得安全感，又害怕亲密带来的脆弱和可能的伤害。这种矛盾心理使他们在关系中表现出靠近-远离的模式，很难建立稳定的亲密关系。
**具体表现**：
1. **靠近-远离模式**：在关系中展现矛盾行为，当关系疏远时渴望亲近，当关系亲密时又感到不适并退缩。例如，主动邀请伴侣共度周末后，实际相处时却表现得情绪冷淡或找借口提前结束活动。
2. **自我破坏**：无意识地采取破坏关系的行为，尤其是当关系变得稳定和亲密时。比如，在关系进展顺利时，突然提出无理要求或故意挑起争端，仿佛在测试关系或证实自己'不值得被爱'的信念。
3. **猜疑与不信任**：对伴侣的意图持续怀疑，难以相信对方的真诚关心。例如，当收到伴侣的礼物或赞美时，会怀疑背后有不可告人的动机：'你为什么突然对我这么好？你是不是做了什么对不起我的事？'
4. **情感两极**：情感体验往往在极端间摇摆，从强烈的依恋到突然的疏离。比如，一天内可能从热情黏人迅速转变为冷漠疏远，让伴侣感到困惑和不安。
5. **关系历史模式**：反复经历短暂而强烈的关系，常因无法处理亲密带来的焦虑而终止关系。一个典型模式是：迅速投入一段关系并理想化伴侣，随后发现对方'缺点'并感到失望，最终以'我就知道这不会长久'的心态结束关系，确认了自己对关系失败的预期。"
"中产阶层 (Middle Class)。特征: 中国社会的中坚力量，范围最广。拥有相对稳定的工作和收入，通常拥有自有住房（可能背负房贷）。包括大多数白领、技术人员、公务员、教师、医生、中小企业主、经营状况良好的个体工商户等。非常关注子女教育、医疗、养老，生活有一定压力但具备一定的消费能力和抗风险能力。

地理分布: 广泛分布于全国各级城市，是一二三线城市人口的主体。

常见职业: 普通企业管理者（部门经理、主管）、工程师、程序员、大多数医生、中小学教师、普通公务员、事业单位职员、律师（非合伙人）、记者编辑、设计师、技术人员、经营状况良好的个体工商户/小型企业主、经验丰富的白领职员。","阶段四：青春期早期：身份认同与同伴压力 (12-14岁)：主要挑战与困难： 
o 生理变化： 经历青春期带来的身体发育和性成熟，可能产生身体形象焦虑和自我认同的困惑。
o 强烈的同伴认同感： 非常重视同伴的看法和接纳，容易受到同伴压力的影响，可能做出冒险行为。
o 情绪波动： 荷尔蒙变化导致情绪波动较大，难以控制情绪。
o 独立性需求： 渴望独立自主，但能力和经验不足，可能与父母产生冲突。
o 初步的性意识： 开始对性产生兴趣和好奇，可能面临相关困惑和风险 
o 处于“身份认同对角色混乱”阶段，核心任务是形成清晰的自我概念和身份认同。
o 青少年倾向于将自己归属于不同的社会群体（如同伴），并受群体规范的影响。
o 青春期荷尔蒙水平的急剧变化直接影响情绪和行为。此阶段的核心挑战在于应对生理变化，建立社会身份，并开始探索自我。同伴压力和身份认同的困惑是这一阶段最显著的个体和社会环境挑战。",核心家庭: 由父母（通常是夫妻）和他们的未婚子女组成。这是传统意义上最常见的家庭结构。可能的相处模式：父母通常是孩子的主要抚养者和教育者，亲子互动频繁且直接。父母对孩子的生活、学习和情感发展有全面的影响。相处模式可能因父母的教养方式而异，例如权威型、放任型、溺爱型等。,"放任型教养方式。维度特征： 高回应性 (High Responsiveness) + 低要求性 (Low Demandingness)

详细描述：
纵容型父母通常非常温暖、有爱，但过于宽容，常常把自己定位为孩子的朋友而非权威人物。他们很少设定规则或期望，即使设定了，纪律执行也往往不频繁、不一致。这些父母可能很难对孩子说“不”，为了维持和谐而避免对抗。因此，在这种教养方式下长大的孩子通常拥有很大的自由度和自主权，有时甚至超出了他们年龄应有的范围。

关键特征总结： 纵容、宽松、少规则、避免冲突、像朋友。

示例 (Examples)：

场景：孩子很晚才从外面玩耍回家，远超约定时间。

纵容型父母的反应： 父母可能会稍微念叨几句（“哎呀，怎么这么晚才回来？”），但很快就作罢，甚至可能还关切地问孩子玩得开不开心，而没有实施任何后果或强调遵守约定的重要性。

解释： 体现了低要求性（不执行规则、无后果）和高回应性（避免冲突、关注孩子感受）。

场景：孩子在超市里哭闹着要买一个昂贵的玩具。

纵容型父母的反应： 父母一开始可能试图安抚，但如果孩子坚持哭闹，为了尽快平息场面或不想让孩子不开心，最终很可能会妥协买下玩具，即使这超出了预算或孩子并不真的需要。

解释： 体现了高回应性（对孩子的要求敏感、希望孩子快乐）和低要求性（难以拒绝、缺乏界限）。

场景：孩子不做作业，而是长时间看电视或玩游戏。

纵容型父母的反应： 父母可能会提醒一两句，但如果孩子不听，他们往往不会坚持，也不会强制执行学习时间或限制娱乐时间。他们可能认为孩子“自己会懂事的”或者不想因此和孩子闹不愉快。

解释： 体现了低要求性（缺乏对学业的结构化要求和监督）和（某种程度上的）高回应性（避免冲突、给予孩子“自由”）。

场景：孩子对长辈说话没礼貌。

纵容型父母的反应： 父母可能会觉得尴尬，但很少会直接纠正孩子的行为，或者只是轻描淡写地说一句“别这样说话”，但没有后续的教导或后果。他们可能认为孩子还小，或者觉得严格要求会压抑孩子的个性。

解释： 体现了低要求性（缺乏行为规范的教导和执行）和高回应性（害怕孩子不快或认为这是孩子“天性”）。

场景：孩子房间非常杂乱，拒绝整理。

纵容型父母的反应： 父母可能会抱怨几句，但最终很可能自己动手帮孩子整理，或者干脆听之任之，认为这是孩子的“私人空间”。他们不会坚持让孩子承担整理自己空间的责任。

解释： 体现了低要求性（不设定和执行整洁的期望）和高回应性（包办代替以避免冲突或让孩子承担责任）。","身体发育困惑 身体发育困惑是指儿童和青少年在身体成长过程中对自身生理变化产生的不确定、担忧或混乱感受。这种困惑通常与青春期发育、性别认同和身体形象有关，可能导致自卑、焦虑或社交回避等问题。在3-18岁年龄段，随着身体逐渐发育和荷尔蒙水平变化，孩子们可能会对自己的身体变化感到困惑、羞耻或不安，特别是当他们与同龄人发育进度不同时。这种困惑是成长过程中的正常现象，但若不及时疏导，可能影响青少年的自尊心和心理健康发展。 </definition> <examples> 1. 11岁的小芳最近发现自己开始发育，胸部有了轻微隆起，但班上大多数女生还没有明显变化。她开始穿宽松的衣服遮掩身体，回避体育课和游泳活动，害怕被同学注意到自己的变化。她经常偷偷哭泣，不敢向父母提问，对自己""与众不同""感到困惑和羞耻。 2. 14岁的小明是班上个子最矮的男生，而许多同龄男生都已经开始变声、长高。他在更衣室里回避换衣服，害怕被嘲笑没有体毛和肌肉发育。他开始obsession地在网上搜索""如何促进生长""，尝试各种不科学的方法增高，并因为自己的发育迟缓而产生深深的自卑感，甚至拒绝参加社交活动。 3. 16岁的婷婷因为发育过早，从小学五年级就已经来月经并有明显的女性特征。高中时，她的身材比同龄人更为成熟，经常受到不必要的关注。这让她对自己的身体感到困惑和不安，不知道如何应对他人的目光和评论。她开始怀疑自己是否""不正常""，并因此产生了扭曲的身体形象，进而发展出饮食失调的倾向，希望通过控制体重来减少自己的女性特征。 4. 8岁的小强最近开始对男孩和女孩身体差异产生好奇，但当他向父母提问时，得到了回避或敷衍的回答。这导致他从网络和同学那里获取了不准确的信息，产生了许多误解和困惑。他开始在学校问一些不恰当的问题，并因此被老师批评，使他更加混淆，不知道为什么讨论身体是""错误的""。",男性,女性,尽责性人格。高尽责性的人表现为：按时甚至提前完成任务，保持整洁有序环境，遵守时间承诺，列清单按计划行事，按类别整理收纳；思维上重视长期目标胜过即时满足，决定前考虑后果，关注细节准确性，提前规划，设定清晰目标；情感上因拖延混乱不安，完成任务有成就感，对不守时焦虑，重视自控自律，对未完成工作负罪感；人际关系中被视为可靠值得信赖，履行承诺，担任组织者角色，对不负责任行为不满，详细安排活动，准时参加；工作区域井然有序，建立有效系统，按重要性分配时间，坚持完成困难任务，详细记录跟进。低尽责性的人表现为：即兴决定行动，生活工作空间看似杂乱，经常改变计划，按直觉非计划行事，对截止日期灵活，收纳缺乏系统；思维注重当下胜过长期，灵活应对变化，不拘泥细节，轻松改变方向目标，对规则灵活；情感上不因混乱延迟压力，享受即兴意外，对严格计划感束缚，偏好自由开放，在自发活动中愉悦；人际关系中轻松自然，对计划变更开放，不执着时间精确，互动随性，强调自发性；工作中最后期限前突击，风格看似杂乱有自己逻辑，灵活调整方法，适应力强但可能缺乏条理。,开放性人格。高开放性的人表现为：喜读各类书籍，尝试不同文化餐厅，听多种音乐流派，探索非旅游区，经常尝试新爱好；思维上喜欢抽象概念，发现不同事物联系，对哲学理论感兴趣，挑战传统观念；情感上对美感反应强烈，被艺术作品感动，情感体验丰富多样，能识别表达复杂情绪；人际关系中欣赏不同背景朋友，对新观点开放，愿讨论争议话题，包容他人不寻常选择；工作中在创意领域突出，提出非传统解决方案，跨学科学习，对学习新技能热情。低开放性的人表现为：喜欢熟悉环境和例行公事，食物偏好固定，欣赏传统艺术，度假去相同地点，长期保持相同爱好；思维关注具体非抽象，偏好明确事实和现实问题，重视实用性可靠性，喜欢清晰答案；情感表达直接明了，对艺术反应克制，情绪体验简单明确，熟悉事物感舒适；人际关系中倾向与相似背景人交往，偏好实际话题，避免争议讨论，与价值观相似人相处更舒适；工作中擅长遵循既定程序，结构化环境表现出色，重视实用技能和可靠性。,"恐惧-回避型依恋。**描述**：恐惧-回避型个体对自我和他人都持消极看法。他们既渴望亲密关系以获得安全感，又害怕亲密带来的脆弱和可能的伤害。这种矛盾心理使他们在关系中表现出靠近-远离的模式，很难建立稳定的亲密关系。
**具体表现**：
1. **靠近-远离模式**：在关系中展现矛盾行为，当关系疏远时渴望亲近，当关系亲密时又感到不适并退缩。例如，主动邀请伴侣共度周末后，实际相处时却表现得情绪冷淡或找借口提前结束活动。
2. **自我破坏**：无意识地采取破坏关系的行为，尤其是当关系变得稳定和亲密时。比如，在关系进展顺利时，突然提出无理要求或故意挑起争端，仿佛在测试关系或证实自己'不值得被爱'的信念。
3. **猜疑与不信任**：对伴侣的意图持续怀疑，难以相信对方的真诚关心。例如，当收到伴侣的礼物或赞美时，会怀疑背后有不可告人的动机：'你为什么突然对我这么好？你是不是做了什么对不起我的事？'
4. **情感两极**：情感体验往往在极端间摇摆，从强烈的依恋到突然的疏离。比如，一天内可能从热情黏人迅速转变为冷漠疏远，让伴侣感到困惑和不安。
5. **关系历史模式**：反复经历短暂而强烈的关系，常因无法处理亲密带来的焦虑而终止关系。一个典型模式是：迅速投入一段关系并理想化伴侣，随后发现对方'缺点'并感到失望，最终以'我就知道这不会长久'的心态结束关系，确认了自己对关系失败的预期。","恐惧-回避型依恋。**描述**：恐惧-回避型个体对自我和他人都持消极看法。他们既渴望亲密关系以获得安全感，又害怕亲密带来的脆弱和可能的伤害。这种矛盾心理使他们在关系中表现出靠近-远离的模式，很难建立稳定的亲密关系。
**具体表现**：
1. **靠近-远离模式**：在关系中展现矛盾行为，当关系疏远时渴望亲近，当关系亲密时又感到不适并退缩。例如，主动邀请伴侣共度周末后，实际相处时却表现得情绪冷淡或找借口提前结束活动。
2. **自我破坏**：无意识地采取破坏关系的行为，尤其是当关系变得稳定和亲密时。比如，在关系进展顺利时，突然提出无理要求或故意挑起争端，仿佛在测试关系或证实自己'不值得被爱'的信念。
3. **猜疑与不信任**：对伴侣的意图持续怀疑，难以相信对方的真诚关心。例如，当收到伴侣的礼物或赞美时，会怀疑背后有不可告人的动机：'你为什么突然对我这么好？你是不是做了什么对不起我的事？'
