social_class,child_period,family_structure,parenting,complain,child_gender,parent_gender,parent_personality,child_personality,parent_attachment,child_attachment
4. **情感两极**：情感体验往往在极端间摇摆，从强烈的依恋到突然的疏离。比如，一天内可能从热情黏人迅速转变为冷漠疏远，让伴侣感到困惑和不安。
5. **关系历史模式**：反复经历短暂而强烈的关系，常因无法处理亲密带来的焦虑而终止关系。一个典型模式是：迅速投入一段关系并理想化伴侣，随后发现对方'缺点'并感到失望，最终以'我就知道这不会长久'的心态结束关系，确认了自己对关系失败的预期。"
"顶层 / 富裕阶层 (Upper Class / Wealthy)特征: 掌握巨额财富和生产资料，拥有强大的社会网络和影响力。享受顶级的生活品质、教育、医疗和社会资源。

地理分布: 高度集中在一线城市（北上广深）及少数发达二线城市（如杭州）的核心区域。

常见职业/身份: 大型企业创始人/所有者/实际控制人、高层核心决策者（如董事长、CEO）、知名投资人/金融家、继承巨额财富者、极少数顶级权贵。","阶段一：早期社会情感适应期 (3-5岁)：主要挑战与困难： 
o 分离焦虑： 离开主要照顾者（通常是父母）进入幼儿园等新环境时，可能出现焦虑和不安全感。
o 情绪调节： 学习识别和管理自己的情绪，如愤怒、悲伤和恐惧，常常表现为哭闹、发脾气等。
o 社交技能发展初期： 学习分享、轮流、合作等基本的社交规则，容易发生冲突。
o 语言表达能力有限： 难以清晰表达自己的需求和感受，导致挫败感。
o 初步的规则意识： 学习理解和遵守简单的规则，但常常会挑战界限。
o 此阶段儿童对主要照顾者形成强烈的依恋，分离会引发依恋系统的激活，产生焦虑。
o 处于“自主行动对内疚感”阶段，面临发展自主性的挑战，若受挫则可能产生内疚感。
o 处于前运算阶段，思维具有自我中心性，难以理解他人的观点，导致社交冲突。
o 此阶段的核心挑战在于适应新的社会环境，学习基本的社会规则和情绪管理，为未来的社会交往打下基础。分离焦虑和情绪调节是这一阶段最突出的个体挑战。",主干家庭: 包含两代或两代以上的已婚夫妇，每一代最多只有一对夫妇，且中间没有断代。例如：父母和已婚的儿子/女儿及其配偶和孩子。可能的相处模式：孩子可能与父母和祖父母都有密切的互动。祖父母可能参与到孩子的养育中，提供额外的关爱和支持。父母可能在育儿方面受到祖父母的影响。孩子有机会接触到不同的生活经验和价值观。,威权主义教养方式。维度特征： 低回应性 (Low Responsiveness) + 高要求性 (High Demandingness)详细描述：专制型父母要求严格，控制欲强，期望孩子无条件服从，常使用“因为我说了算”来回应孩子的疑问。规则通常非常严格且不加解释，几乎没有协商、妥协或孩子表达意见的空间。沟通往往是单向的，从父母到孩子，孩子通常不被鼓励表达自己的想法、感受或质疑父母的权威。当规则被打破时，专制型父母倾向于采取严厉的惩罚，有时甚至包括体罚。他们可能表现出较少的关爱和温暖，更倾向于批评，并对孩子施加高甚至不切实际的期望。关键特征总结： 严厉、苛求、缺乏温暖、期望服从、单向沟通、惩罚为主。示例 (Examples)：场景：孩子考试成绩不理想。专制型父母的反应： 父母可能会严厉斥责孩子（“你怎么这么笨！才考这么点分？”），进行横向比较（“你看隔壁家小明，每次都比你强！”），并施加惩罚（如禁止看电视一个月），要求下次必须达到某个高分数，但很少提供具体的帮助或情感支持。解释： 体现了高要求性（对分数的高期望、惩罚）和低回应性（斥责、缺乏共情和支持）。场景：十几岁的孩子想参加周末的朋友聚会。专制型父母的反应： 父母可能会直接拒绝（“不行！那种场合都是坏孩子才去的！”）或者设定极其严格且不容置疑的条件（“要去可以，晚上8点必须到家，多一分钟都不行！”），并且不允许孩子争辩或解释。解释： 体现了高要求性（严格控制、绝对权威）和低回应性（不考虑孩子感受、不沟通理由）。场景：孩子因为玩具和小伙伴发生争执并推了对方。专制型父母的反应： 父母可能会当众严厉批评甚至打骂孩子（“你再敢推人试试！看我不打你！”），命令孩子立刻道歉（无论孩子是否理解或愿意），关注点在于立刻制止行为和维护“面子”，而非教导。解释： 体现了高要求性（强制服从、严厉惩罚）和低回应性（忽视孩子情绪、缺乏教导和解释）。场景：分配家庭责任（家务）。专制型父母的反应： 父母直接命令孩子必须做哪些家务，规定严格的时间表（“每周六早上必须把你的房间打扫干净，9点我来检查！”）。如果孩子未能完成或做得不好，会受到批评或惩罚，没有商量余地。解释： 体现了高要求性（强制命令、严格标准）和低回应性（无视孩子意愿、缺乏解释和灵活性）。场景：孩子表达与父母不同的意见或选择（例如想学的专业）。专制型父母的反应： 父母可能会驳回孩子的想法（“小孩子懂什么？就得学我们给你选的这个！”），强调父母的权威和经验，不给孩子解释自己想法的机会，甚至可能威胁如果不听从安排就会有负面后果。解释： 体现了高要求性（强加意愿、控制选择）和低回应性（否定孩子观点、缺乏尊重和沟通）。,"教师忽视 教师忽视是指教育工作者对学生在学习、情感或社交需求上的关注不足或疏忽。这种忽视可能是有意识的，如教师故意忽略某些学生的参与或需求；也可能是无意识的，如因班级规模过大或工作负担过重而忽略了学生的个体差异。教师忽视会影响3-18岁儿童和青少年的学习积极性、自尊心和社交发展，特别是对于那些本就需要额外关注和支持的学生来说，影响尤为显著。在儿童早期阶段（3-6岁），教师的关注对建立安全感和学习兴趣至关重要；在小学阶段（6-12岁），教师的认可和支持直接影响学生的自我认知和学习动力；在青少年期（13-18岁），教师的指导和尊重对学生的身份认同和未来规划有重要影响。 </definition> <examples> 1. 小明是一名7岁的小学二年级学生，性格内向。在课堂提问环节中，他经常举手但老师很少叫到他，而是总是选择那些活跃的学生回答问题。久而久之，小明开始不再举手参与，甚至对自己喜欢的科目也逐渐失去兴趣，因为他感觉""老师根本不在乎我知不知道答案""。 2. 15岁的李华在初三数学考试中成绩突然下滑，从平时的优秀降至及格线边缘。虽然她多次在课后想找数学老师寻求帮助，但老师总是匆忙离开或表示""自己回去多做题就会了""，没有给予实质性的指导。随着期末考试临近，李华对数学产生了严重的焦虑情绪，甚至出现了逃课行为。 3. 幼儿园大班的小红（5岁）是一个活泼但注意力不集中的孩子。在集体活动中，她偶尔会出现不遵守规则的行为。老师为了""省事""，经常将小红安排在角落位置，很少给她表现的机会，也不耐心引导她融入集体活动。随着时间推移，小红在幼儿园变得越来越孤立，开始抗拒上学，并在家中表现出攻击性行为。 4. 王强是一名17岁的高二学生，因家庭条件限制，没有参加班级组织的付费补习班。当他向物理老师请教问题时，老师敷衍地回答""这个在补习班已经讲过了""，拒绝提供额外解释。这种差别对待使王强感到被排除在教学资源之外，导致他对未来升学产生了悲观情绪，学习积极性明显下降。 5. 9岁的张小雨有轻度学习障碍，需要更多的时间理解阅读材料。她的语文老师对此缺乏耐心，在张小雨朗读困难时常当着全班同学的面表现出不耐烦，有时甚至直接打断她让其他同学继续。这种公开的忽视和否定使张小雨开始回避阅读相关活动，并在课堂上变得异常安静，害怕引起任何关注。",男性,女性,尽责性人格。高尽责性的人表现为：按时甚至提前完成任务，保持整洁有序环境，遵守时间承诺，列清单按计划行事，按类别整理收纳；思维上重视长期目标胜过即时满足，决定前考虑后果，关注细节准确性，提前规划，设定清晰目标；情感上因拖延混乱不安，完成任务有成就感，对不守时焦虑，重视自控自律，对未完成工作负罪感；人际关系中被视为可靠值得信赖，履行承诺，担任组织者角色，对不负责任行为不满，详细安排活动，准时参加；工作区域井然有序，建立有效系统，按重要性分配时间，坚持完成困难任务，详细记录跟进。低尽责性的人表现为：即兴决定行动，生活工作空间看似杂乱，经常改变计划，按直觉非计划行事，对截止日期灵活，收纳缺乏系统；思维注重当下胜过长期，灵活应对变化，不拘泥细节，轻松改变方向目标，对规则灵活；情感上不因混乱延迟压力，享受即兴意外，对严格计划感束缚，偏好自由开放，在自发活动中愉悦；人际关系中轻松自然，对计划变更开放，不执着时间精确，互动随性，强调自发性；工作中最后期限前突击，风格看似杂乱有自己逻辑，灵活调整方法，适应力强但可能缺乏条理。,神经质人格（Neuroticism）。高神经质的人表现为：日常生活中会反复检查门锁是否关好，对社交场合的着装过度担忧，轻微身体不适就查阅医学网站；思维上常进行灾难性假设，将小问题扩大化，记忆中更易回想负面经历；情绪起伏大，在压力下容易流泪，对噪音或混乱环境反应强烈；人际关系中过度分析他人言行，需要频繁情感安抚，害怕被拒绝；工作中对截止日期极度焦虑，反复检查工作成果，难以在压力下集中注意力。低神经质的人表现为：面对变化保持镇定，不为小事烦恼，能迅速从挫折中恢复；思维积极或中性，专注解决问题而非担忧，对不确定性有较高容忍度；情绪波动小，压力下保持冷静，能控制情绪反应；人际关系中不过度解读他人反应，对批评持开放态度，不需频繁情感确认；工作中能高效完成任务而不焦虑，面对评价保持客观，压力下仍能专注。,"焦虑-专注型依恋。**描述**：这类型的个体对自我持消极看法但对他人持积极看法。他们渴望亲密关系，但常常担心被拒绝或抛弃。由于缺乏自我价值感，他们过度依赖伴侣来获得安全感和自我认同，容易表现出黏人、要求过高和情绪化的行为。
**具体表现**：
1. **过度寻求确认**：频繁需要伴侣确认爱意和承诺。例如，反复询问'你真的爱我吗？'、'我们的关系还好吗？'，即使伴侣刚刚表达过肯定的回答。
2. **关系中的警觉性**：对伴侣行为的细微变化极为敏感，常将中性事件解读为负面信号。比如，伴侣回复消息稍有延迟，就会猜测是否对方不再关心自己，甚至开始构想被抛弃的场景。
3. **情感强化**：在关系中情感反应强烈，尤其是当感到被忽视或不安全时。例如，伴侣临时取消约会可能引发强烈的失落感或愤怒，远超过事件本身的严重程度。
4. **界限模糊**：难以在关系中保持健康的个人界限，倾向于过度融入伴侣的生活。比如，可能会放弃个人爱好和朋友圈，将全部时间和精力投入到关系中，期望伴侣也这样做。
5. **分离焦虑**：当伴侣不在身边时感到极度不安和焦虑。例如，伴侣出差一周，会不断发信息或打电话，需要持续的联系才能缓解焦虑；若联系不上伴侣，可能会立即假设最坏情况（如出轨或失去兴趣）。","恐惧-回避型依恋。**描述**：恐惧-回避型个体对自我和他人都持消极看法。他们既渴望亲密关系以获得安全感，又害怕亲密带来的脆弱和可能的伤害。这种矛盾心理使他们在关系中表现出靠近-远离的模式，很难建立稳定的亲密关系。
**具体表现**：
1. **靠近-远离模式**：在关系中展现矛盾行为，当关系疏远时渴望亲近，当关系亲密时又感到不适并退缩。例如，主动邀请伴侣共度周末后，实际相处时却表现得情绪冷淡或找借口提前结束活动。
2. **自我破坏**：无意识地采取破坏关系的行为，尤其是当关系变得稳定和亲密时。比如，在关系进展顺利时，突然提出无理要求或故意挑起争端，仿佛在测试关系或证实自己'不值得被爱'的信念。
3. **猜疑与不信任**：对伴侣的意图持续怀疑，难以相信对方的真诚关心。例如，当收到伴侣的礼物或赞美时，会怀疑背后有不可告人的动机：'你为什么突然对我这么好？你是不是做了什么对不起我的事？'
4. **情感两极**：情感体验往往在极端间摇摆，从强烈的依恋到突然的疏离。比如，一天内可能从热情黏人迅速转变为冷漠疏远，让伴侣感到困惑和不安。
5. **关系历史模式**：反复经历短暂而强烈的关系，常因无法处理亲密带来的焦虑而终止关系。一个典型模式是：迅速投入一段关系并理想化伴侣，随后发现对方'缺点'并感到失望，最终以'我就知道这不会长久'的心态结束关系，确认了自己对关系失败的预期。"
"普通工薪阶层GeneralWorkingClass。特征: 主要依靠体力劳动或标准化服务技能获取收入，工作稳定性相对较差，收入不高且可能波动。包括大量的一线工人、建筑工人、快递员、外卖员、保安、保洁、普通服务员等。流动性较大，很多是外来务工人员。住房多为租赁、单位宿舍或城中村，福利保障有限，生活压力大。

地理分布: 在大城市数量庞大（常居于城市边缘或成本较低区域），也是中小城市和县镇的主要劳动力来源。

常见职业: 工厂流水线工人、建筑工人（普工、瓦工、钢筋工等）、快递员、外卖员、保安、保洁员、超市收银员/理货员、餐厅服务员、家政服务人员（小时工）、普通货车司机、农忙时进城务工人员。","阶段三：社会比较阶段（9 - 11岁）：主要挑战与困难：
o 对社会等级和比较的认识不断增强：孩子们开始更加敏锐地观察和理解同伴之间的社会地位和等级，并频繁地将自己与他人进行比较，这可能对他们的自尊心产生显著影响。
o 更复杂的友谊动态和同伴影响：友谊不再像早期那样简单直接，而是变得更加复杂，开始出现小团体（cliques）、忠诚度的考验以及更微妙的社会规则。同伴的影响力在此阶段显著增强，孩子们可能会为了获得同伴的认可而改变自己的行为、穿着甚至观点。
o 不断增长的学业期望与学业专长： 随着年级的升高，学校对孩子们的学业期望也随之提高，学习内容更加深入，作业量也可能增加。同时，孩子们开始逐渐发现自己在某些学科领域更擅长或更感兴趣，初步形成学业上的“专长”或偏好。
o 青春期前的身体变化和身体意识：虽然尚未进入青春期的高峰，但孩子们可能会开始经历一些细微的身体变化，例如身高和体重的增长，以及开始注意到同伴之间身体发育的差异。这会引发他们对自身身体的更多关注和意识，并可能产生对自身外貌的担忧或不安。
o 社会身份和归属感的发展：孩子们开始更加努力地寻找自己在社会群体中的位置，并渴望获得归属感。他们可能会通过共同的兴趣爱好、参与相同的活动或遵循特定的群体规范来定义自己的社会身份。
这一阶段的特点是社会认知能力不断提高，能够进行更复杂的社会比较，从而对相对地位、能力和接受程度的意识增强。儿童发展出更复杂的社会理解能力，但缺乏缓冲社会反馈影响的情绪成熟度，容易受到同伴评价和社交焦虑的影响。",核心家庭: 由父母（通常是夫妻）和他们的未婚子女组成。这是传统意义上最常见的家庭结构。可能的相处模式：父母通常是孩子的主要抚养者和教育者，亲子互动频繁且直接。父母对孩子的生活、学习和情感发展有全面的影响。相处模式可能因父母的教养方式而异，例如权威型、放任型、溺爱型等。,威权主义教养方式。维度特征： 低回应性 (Low Responsiveness) + 高要求性 (High Demandingness)详细描述：专制型父母要求严格，控制欲强，期望孩子无条件服从，常使用“因为我说了算”来回应孩子的疑问。规则通常非常严格且不加解释，几乎没有协商、妥协或孩子表达意见的空间。沟通往往是单向的，从父母到孩子，孩子通常不被鼓励表达自己的想法、感受或质疑父母的权威。当规则被打破时，专制型父母倾向于采取严厉的惩罚，有时甚至包括体罚。他们可能表现出较少的关爱和温暖，更倾向于批评，并对孩子施加高甚至不切实际的期望。关键特征总结： 严厉、苛求、缺乏温暖、期望服从、单向沟通、惩罚为主。示例 (Examples)：场景：孩子考试成绩不理想。专制型父母的反应： 父母可能会严厉斥责孩子（“你怎么这么笨！才考这么点分？”），进行横向比较（“你看隔壁家小明，每次都比你强！”），并施加惩罚（如禁止看电视一个月），要求下次必须达到某个高分数，但很少提供具体的帮助或情感支持。解释： 体现了高要求性（对分数的高期望、惩罚）和低回应性（斥责、缺乏共情和支持）。场景：十几岁的孩子想参加周末的朋友聚会。专制型父母的反应： 父母可能会直接拒绝（“不行！那种场合都是坏孩子才去的！”）或者设定极其严格且不容置疑的条件（“要去可以，晚上8点必须到家，多一分钟都不行！”），并且不允许孩子争辩或解释。解释： 体现了高要求性（严格控制、绝对权威）和低回应性（不考虑孩子感受、不沟通理由）。场景：孩子因为玩具和小伙伴发生争执并推了对方。专制型父母的反应： 父母可能会当众严厉批评甚至打骂孩子（“你再敢推人试试！看我不打你！”），命令孩子立刻道歉（无论孩子是否理解或愿意），关注点在于立刻制止行为和维护“面子”，而非教导。解释： 体现了高要求性（强制服从、严厉惩罚）和低回应性（忽视孩子情绪、缺乏教导和解释）。场景：分配家庭责任（家务）。专制型父母的反应： 父母直接命令孩子必须做哪些家务，规定严格的时间表（“每周六早上必须把你的房间打扫干净，9点我来检查！”）。如果孩子未能完成或做得不好，会受到批评或惩罚，没有商量余地。解释： 体现了高要求性（强制命令、严格标准）和低回应性（无视孩子意愿、缺乏解释和灵活性）。场景：孩子表达与父母不同的意见或选择（例如想学的专业）。专制型父母的反应： 父母可能会驳回孩子的想法（“小孩子懂什么？就得学我们给你选的这个！”），强调父母的权威和经验，不给孩子解释自己想法的机会，甚至可能威胁如果不听从安排就会有负面后果。解释： 体现了高要求性（强加意愿、控制选择）和低回应性（否定孩子观点、缺乏尊重和沟通）。,"睡眠感缺失 睡眠感缺失（Sleep misperception）是指个体对自己睡眠状态的主观感受与客观生理测量结果存在显著差异的现象。儿童和青少年可能感觉自己根本没有睡着或睡眠时间很少，而实际上他们已经获得了相当数量的睡眠。这种状况常见于失眠障碍患者中，他们往往低估自己的实际睡眠时间或质量，高估入睡所需时间，导致对睡眠的焦虑感增加。在3-18岁的成长阶段，睡眠感缺失可能与学业压力、电子设备使用、情绪调节困难或其他心理健康问题相关，并可能对儿童和青少年的学习能力、情绪稳定性和整体发展产生负面影响。 </definition> <examples> 1. 小明是一名14岁的初中生，每天晚上他躺在床上感觉自己""整晚都醒着""，经常告诉父母自己""一夜没睡""。然而，父母夜间查看时发现他确实在睡觉，有时甚至会打鼾。学校老师注意到他上课无精打采，经常抱怨疲劳，尽管实际上他每晚睡眠时间达到7-8小时。这种对自己睡眠状态的错误感知导致小明产生了对睡眠的焦虑，形成恶性循环。 2. 10岁的小丽经常在睡前担心自己会睡不着。她使用了一款睡眠监测手环后更加焦虑，因为她感觉自己""几乎整晚都在清醒状态""，但手环数据显示她实际睡眠时间接近9小时。每天早上醒来，她都感到疲惫不堪，坚信自己""只睡了一两个小时""。这种睡眠感知扭曲影响了她的情绪和日间表现，父母带她进行了睡眠监测检查，确认她的客观睡眠参数正常，但主观感受严重扭曲。 3. 17岁的阿强是一名高中生，面临高考压力。他开始出现睡眠问题，每晚躺在床上觉得自己""一直在思考，没有真正入睡""。他告诉学校心理咨询师自己""可能只睡了2-3小时""，但家人观察到他实际上睡眠时间在6小时左右。阿强对自己睡眠状态的错误判断加剧了他的焦虑和学习压力，导致注意力不集中、记忆力下降，形成了学业表现与睡眠焦虑的恶性循环。 4. 5岁的淘淘晚上入睡后经常在半夜醒来并哭闹，坚持说自己""一直没睡着""。幼儿园老师反映他白天常打瞌睡且情绪易怒。父母通过婴儿监视器观察发现，淘淘实际上睡了大约10小时，只是有短暂醒来的时刻，但他主观上却将这些清醒片段连接起来，形成了""整晚没睡""的错误认知。儿童心理医生解释这可能与分离焦虑和对睡眠状态感知能力尚未发展成熟有关。",女性,女性,开放性人格。高开放性的人表现为：喜读各类书籍，尝试不同文化餐厅，听多种音乐流派，探索非旅游区，经常尝试新爱好；思维上喜欢抽象概念，发现不同事物联系，对哲学理论感兴趣，挑战传统观念；情感上对美感反应强烈，被艺术作品感动，情感体验丰富多样，能识别表达复杂情绪；人际关系中欣赏不同背景朋友，对新观点开放，愿讨论争议话题，包容他人不寻常选择；工作中在创意领域突出，提出非传统解决方案，跨学科学习，对学习新技能热情。低开放性的人表现为：喜欢熟悉环境和例行公事，食物偏好固定，欣赏传统艺术，度假去相同地点，长期保持相同爱好；思维关注具体非抽象，偏好明确事实和现实问题，重视实用性可靠性，喜欢清晰答案；情感表达直接明了，对艺术反应克制，情绪体验简单明确，熟悉事物感舒适；人际关系中倾向与相似背景人交往，偏好实际话题，避免争议讨论，与价值观相似人相处更舒适；工作中擅长遵循既定程序，结构化环境表现出色，重视实用技能和可靠性。,宜人性人格。高宜人性的人表现为：主动为陌生人开门，繁忙时让路给他人，经常询问别人需要帮助，记住重要日期，送小礼物表达感谢；思维上先考虑决定对他人影响，相信他人善意，将冲突视为需解决问题，关注团队和谐；情感上易感同情怜悯，对他人痛苦敏感，不喜欢冲突争论，因帮助他人而快乐；人际关系中擅长倾听支持，寻求妥协共识，愿意原谅过错，调和矛盾，避免直接批评；工作中是优秀团队成员，分享资源知识，认可他人贡献，为团队利益妥协。低宜人性的人表现为：谈判中坚持立场，质疑他人动机，优先考虑自身需求，直言不讳表达不满，不为迎合改变观点；思维以批判视角看待事物，保持怀疑，重视真实胜于礼貌，关注事实胜于感受，重视公平胜于和谐；情感上不易被情绪说服，愿表达不满和愤怒，在冲突中情绪稳定，情感表达直接不修饰；人际关系中讨论占主导，直言不讳，为原则坚持立场，不易被影响，重视独立性超过关系和谐；工作中竞争环境表现出色，擅长批判分析，对质量高标准，直接指出问题，注重结果胜过人际。,"焦虑-专注型依恋。**描述**：这类型的个体对自我持消极看法但对他人持积极看法。他们渴望亲密关系，但常常担心被拒绝或抛弃。由于缺乏自我价值感，他们过度依赖伴侣来获得安全感和自我认同，容易表现出黏人、要求过高和情绪化的行为。
**具体表现**：
1. **过度寻求确认**：频繁需要伴侣确认爱意和承诺。例如，反复询问'你真的爱我吗？'、'我们的关系还好吗？'，即使伴侣刚刚表达过肯定的回答。
2. **关系中的警觉性**：对伴侣行为的细微变化极为敏感，常将中性事件解读为负面信号。比如，伴侣回复消息稍有延迟，就会猜测是否对方不再关心自己，甚至开始构想被抛弃的场景。
3. **情感强化**：在关系中情感反应强烈，尤其是当感到被忽视或不安全时。例如，伴侣临时取消约会可能引发强烈的失落感或愤怒，远超过事件本身的严重程度。
4. **界限模糊**：难以在关系中保持健康的个人界限，倾向于过度融入伴侣的生活。比如，可能会放弃个人爱好和朋友圈，将全部时间和精力投入到关系中，期望伴侣也这样做。
5. **分离焦虑**：当伴侣不在身边时感到极度不安和焦虑。例如，伴侣出差一周，会不断发信息或打电话，需要持续的联系才能缓解焦虑；若联系不上伴侣，可能会立即假设最坏情况（如出轨或失去兴趣）。","安全型依恋。**描述**：安全型依恋的个体对自我和他人都持积极看法，能够在亲密关系中保持健康的平衡。他们相信自己值得被爱，也相信他人是可靠的。这类人能够建立信任、亲密和相互依赖的健康关系，既能享受亲密也能保持自主性。
**具体表现**：
1. **情感沟通**：能够坦诚表达自己的情感需求，同时也能理解并回应伴侣的需求。例如，当感到不安时，会直接与伴侣沟通：'我今天工作压力很大，需要一些支持'，而不是隐藏情绪或期待对方猜测。
2. **独立与亲密平衡**：既能享受与伴侣的亲密时光，也能独立追求个人兴趣和社交活动。比如，周末可能会安排与伴侣共度时光，也会保持自己的朋友圈和兴趣爱好，不会因为恋爱而完全放弃个人空间。
