social_class,child_period,family_structure,parenting,complain,child_gender,parent_gender,parent_personality,child_personality,parent_attachment,child_attachment
3. **冲突解决**：面对关系中的分歧和冲突，能够平静讨论，寻求双方都能接受的解决方案。例如，当对家务分工有不同意见时，不会爆发激烈争吵或逃避讨论，而是愿意坐下来商讨合理的安排。
4. **分离应对**：当伴侣需要短期分离（如出差、旅行）时，虽然会想念但不会过度焦虑或担忧关系会因此受损。能够使用健康的方式（如电话交流）保持联系，同时也能专注于自己的日常生活。
5. **支持与成长**：在关系中既能给予支持也能接受支持，并鼓励伴侣的个人发展。例如，当伴侣面临职业机会需要异地工作时，会共同讨论如何平衡关系和个人发展，而不是出于依恋焦虑阻碍对方成长。"
"中产阶层 (Middle Class)。特征: 中国社会的中坚力量，范围最广。拥有相对稳定的工作和收入，通常拥有自有住房（可能背负房贷）。包括大多数白领、技术人员、公务员、教师、医生、中小企业主、经营状况良好的个体工商户等。非常关注子女教育、医疗、养老，生活有一定压力但具备一定的消费能力和抗风险能力。

地理分布: 广泛分布于全国各级城市，是一二三线城市人口的主体。

常见职业: 普通企业管理者（部门经理、主管）、工程师、程序员、大多数医生、中小学教师、普通公务员、事业单位职员、律师（非合伙人）、记者编辑、设计师、技术人员、经营状况良好的个体工商户/小型企业主、经验丰富的白领职员。","阶段一：早期社会情感适应期 (3-5岁)：主要挑战与困难： 
o 分离焦虑： 离开主要照顾者（通常是父母）进入幼儿园等新环境时，可能出现焦虑和不安全感。
o 情绪调节： 学习识别和管理自己的情绪，如愤怒、悲伤和恐惧，常常表现为哭闹、发脾气等。
o 社交技能发展初期： 学习分享、轮流、合作等基本的社交规则，容易发生冲突。
o 语言表达能力有限： 难以清晰表达自己的需求和感受，导致挫败感。
o 初步的规则意识： 学习理解和遵守简单的规则，但常常会挑战界限。
o 此阶段儿童对主要照顾者形成强烈的依恋，分离会引发依恋系统的激活，产生焦虑。
o 处于“自主行动对内疚感”阶段，面临发展自主性的挑战，若受挫则可能产生内疚感。
o 处于前运算阶段，思维具有自我中心性，难以理解他人的观点，导致社交冲突。
o 此阶段的核心挑战在于适应新的社会环境，学习基本的社会规则和情绪管理，为未来的社会交往打下基础。分离焦虑和情绪调节是这一阶段最突出的个体挑战。",主干家庭: 包含两代或两代以上的已婚夫妇，每一代最多只有一对夫妇，且中间没有断代。例如：父母和已婚的儿子/女儿及其配偶和孩子。可能的相处模式：孩子可能与父母和祖父母都有密切的互动。祖父母可能参与到孩子的养育中，提供额外的关爱和支持。父母可能在育儿方面受到祖父母的影响。孩子有机会接触到不同的生活经验和价值观。,"权威型教养方式。维度特征： 高回应性 (High Responsiveness) + 高要求性 (High Demandingness)

详细描述：
权威型父母在温暖、支持与设定清晰界限、提出合理期望之间取得了平衡。他们对孩子充满关爱、支持，并能敏锐地回应孩子的需求。他们会设定明确的规则和行为期望，但关键在于，他们会向孩子解释这些规则背后的原因，促进孩子对规则和价值观的理解与内化。权威型父母鼓励开放的双向沟通，倾听孩子的观点，并在适龄的情况下让孩子参与设定目标和期望的过程。在纪律方面，他们采用支持性和一致性的方法，侧重于教导和指导，而非严厉惩罚，将违规行为视为学习和成长的机会。这种风格积极促进孩子的独立性、自主性和自我调节能力的发展。

关键特征总结： 平衡、支持、设限、解释规则、双向沟通、促进自主。

示例 (Examples)：

场景：孩子考试成绩不理想，感到沮丧。

权威型父母的反应： 父母首先会安慰孩子，认可他的失落感（“我知道你现在感觉很糟糕，没达到预期确实让人失望”），然后会和孩子一起坐下来，了解成绩不佳的原因（“我们一起看看这次错在哪里了？是没复习好，还是题目太难了？”），最后共同制定改进计划（“下次我们可以提前开始复习，或者针对这个难点多做些练习，你觉得呢？”）。

解释： 体现了高回应性（共情、倾听、支持）和高要求性（关注学业表现、寻求改进、设定未来努力方向）。

场景：十几岁的孩子想参加周末的朋友聚会，但聚会结束时间较晚。

权威型父母的反应： 父母会认真听取孩子的请求，了解聚会的细节（地点、参与人员、是否有成人监护等）。他们会表达自己的担忧（比如安全问题），但也会和孩子商量一个双方都能接受的解决方案，比如设定一个明确的回家时间、保持联系的方式，并解释设定这些规矩是为了孩子的安全。

解释： 体现了高要求性（设定界限和规则）和高回应性（尊重孩子的社交需求、沟通协商、解释规则原因）。

场景：孩子因为玩具和小伙伴发生争执并推了对方。

权威型父母的反应： 父母会立即制止不当行为，然后将孩子带到一边，帮助他冷静下来。之后，会引导孩子思考自己的行为（“推人是不对的，想想看，对方会是什么感觉？”），解释为什么这种行为不可接受，并鼓励孩子向对方道歉，同时一起探讨下次遇到类似情况如何更好地处理（比如轮流玩或寻求大人帮助）。

解释： 体现了高要求性（明确行为界限、执行纪律）和高回应性（关注孩子情绪、教导替代行为、解释后果）。

场景：分配家庭责任（家务）。

权威型父母的反应： 父母会向孩子解释为什么每个人都需要为家庭做贡献，然后根据孩子的年龄和能力，和孩子一起讨论他可以承担哪些家务。可能会给孩子一定的选择权（比如选择拖地还是整理房间），并明确完成时间和标准，对孩子的努力给予肯定和表扬。

解释： 体现了高要求性（设定家务责任和标准）和高回应性（解释原因、给予选择、鼓励参与）。

场景：孩子对学习某项新技能（如乐器）表现出犹豫或畏难情绪。

权威型父母的反应： 父母会鼓励孩子尝试，认可学习过程中的困难（“我知道这很难，刚开始都不容易”），提供必要的支持（寻找合适的老师、陪伴练习），设定合理的短期目标，并庆祝小的进步，同时也会和孩子沟通期望，强调坚持的重要性。

解释： 体现了高回应性（理解、支持、鼓励）和高要求性（设定目标、强调坚持、提出期望）。","父母心理健康问题（情绪不稳定、行为偏差） 父母心理健康问题是指父母出现持续或反复的情绪不稳定和行为偏差状况，如抑郁、焦虑、情绪波动剧烈、冲动控制困难、易怒或物质滥用等。这些问题会直接影响父母的养育能力和亲子互动质量，进而对子女的心理发展产生显著影响。儿童和青少年（3-18岁）对父母情绪和行为的变化特别敏感，父母的心理健康问题可能导致他们感到不安全、焦虑或困惑，并可能影响其自身情绪调节能力、社交发展以及学业表现。严重情况下，父母的心理健康问题可能导致不当养育方式或家庭功能障碍，增加子女发展心理问题的风险。 </definition> <examples> 1. 六岁的小明的妈妈患有抑郁症，经常情绪低落，缺乏精力照顾家庭。小明开始表现出明显的分离焦虑，上幼儿园时哭闹不止，害怕妈妈会在他不在家时""消失""。他变得更加敏感和黏人，经常询问妈妈""你为什么总是不开心""，并试图通过逗妈妈笑来""修复""妈妈的情绪。在幼儿园，小明的教师注意到他经常显得心不在焉，与同龄人互动减少。 2. 十二岁的丽丽的父亲有酒精依赖问题，情绪波动大且易怒。丽丽已经学会了通过观察父亲的面部表情和肢体语言来预判他的情绪变化。当父亲在家时，她会刻意保持安静，避免引起任何冲突。丽丽在学校表现为过度成熟和完美主义倾向，总是试图控制一切以获得稳定感。她几乎不邀请朋友到家里玩，因为害怕父亲突然发怒。丽丽的老师注意到她经常看起来疲惫，有时会在课堂上走神。 3. 十六岁的阳阳的父母都有严重的情绪管理问题，家中经常爆发激烈争吵。父母会在阳阳面前互相指责，有时甚至把怒气转向阳阳。面对这种不稳定的家庭环境，阳阳开始出现明显的情绪和行为问题：他在学校变得易怒且好斗，学业成绩显著下滑，开始逃课和结交有问题行为的朋友。他回家时间越来越晚，与父母的沟通几乎完全中断。学校心理咨询师发现阳阳对未来感到绝望，并表现出明显的抑郁症状。 4. 四岁的琳琳的妈妈有严重的焦虑障碍，对各种可能的危险过度担忧。妈妈不允许琳琳参与幼儿园的户外活动，担心她会受伤；不让她与其他孩子自由玩耍，害怕她会被欺负或感染疾病。琳琳开始内化妈妈的恐惧，变得胆小并对新环境极度不安。她比同龄人表现出更强的依赖性，缺乏探索新事物的兴趣和勇气。幼儿园老师注意到琳琳在集体活动中常常站在一旁观望，很少主动参与，且经常因为妈妈描述的""可怕情景""而产生莫名恐惧。",男性,女性,外倾性人格。高外倾性的人表现为：日常主动联系朋友，喜欢在嘈杂环境工作，参加多个社交圈活动，长时间独处会感无聊；思维上喜欢边说边思考，通过讨论澄清想法，乐观看待事物；情绪外露丰富，笑声爽朗，社交场合情绪高涨，在群体中更易快乐；人际关系广泛，易建立新关系，常担任发言人，活跃于社交媒体；工作中喜欢小组合作，主动参与讨论，擅长演讲，寻求即时反馈。低外倾性的人表现为：偏好一对一交流，需要独处时间充电，熟悉环境中更放松，派对中可能待在角落观察；思维上先内部思考再表达，通过阅读写作整理想法，注意力易转向内心世界；情绪内敛但不一定强度低，选择性分享情感，需要时间处理强烈情绪；人际关系少但深厚，倾向一对一深入交流，更喜欢文字沟通；工作中独立效率高，安静环境更专注，发言深思熟虑，通过观察和阅读学习。,外倾性人格。高外倾性的人表现为：日常主动联系朋友，喜欢在嘈杂环境工作，参加多个社交圈活动，长时间独处会感无聊；思维上喜欢边说边思考，通过讨论澄清想法，乐观看待事物；情绪外露丰富，笑声爽朗，社交场合情绪高涨，在群体中更易快乐；人际关系广泛，易建立新关系，常担任发言人，活跃于社交媒体；工作中喜欢小组合作，主动参与讨论，擅长演讲，寻求即时反馈。低外倾性的人表现为：偏好一对一交流，需要独处时间充电，熟悉环境中更放松，派对中可能待在角落观察；思维上先内部思考再表达，通过阅读写作整理想法，注意力易转向内心世界；情绪内敛但不一定强度低，选择性分享情感，需要时间处理强烈情绪；人际关系少但深厚，倾向一对一深入交流，更喜欢文字沟通；工作中独立效率高，安静环境更专注，发言深思熟虑，通过观察和阅读学习。,"安全型依恋。**描述**：安全型依恋的个体对自我和他人都持积极看法，能够在亲密关系中保持健康的平衡。他们相信自己值得被爱，也相信他人是可靠的。这类人能够建立信任、亲密和相互依赖的健康关系，既能享受亲密也能保持自主性。
**具体表现**：
1. **情感沟通**：能够坦诚表达自己的情感需求，同时也能理解并回应伴侣的需求。例如，当感到不安时，会直接与伴侣沟通：'我今天工作压力很大，需要一些支持'，而不是隐藏情绪或期待对方猜测。
2. **独立与亲密平衡**：既能享受与伴侣的亲密时光，也能独立追求个人兴趣和社交活动。比如，周末可能会安排与伴侣共度时光，也会保持自己的朋友圈和兴趣爱好，不会因为恋爱而完全放弃个人空间。
3. **冲突解决**：面对关系中的分歧和冲突，能够平静讨论，寻求双方都能接受的解决方案。例如，当对家务分工有不同意见时，不会爆发激烈争吵或逃避讨论，而是愿意坐下来商讨合理的安排。
4. **分离应对**：当伴侣需要短期分离（如出差、旅行）时，虽然会想念但不会过度焦虑或担忧关系会因此受损。能够使用健康的方式（如电话交流）保持联系，同时也能专注于自己的日常生活。
5. **支持与成长**：在关系中既能给予支持也能接受支持，并鼓励伴侣的个人发展。例如，当伴侣面临职业机会需要异地工作时，会共同讨论如何平衡关系和个人发展，而不是出于依恋焦虑阻碍对方成长。","安全型依恋。**描述**：安全型依恋的个体对自我和他人都持积极看法，能够在亲密关系中保持健康的平衡。他们相信自己值得被爱，也相信他人是可靠的。这类人能够建立信任、亲密和相互依赖的健康关系，既能享受亲密也能保持自主性。
**具体表现**：
1. **情感沟通**：能够坦诚表达自己的情感需求，同时也能理解并回应伴侣的需求。例如，当感到不安时，会直接与伴侣沟通：'我今天工作压力很大，需要一些支持'，而不是隐藏情绪或期待对方猜测。
2. **独立与亲密平衡**：既能享受与伴侣的亲密时光，也能独立追求个人兴趣和社交活动。比如，周末可能会安排与伴侣共度时光，也会保持自己的朋友圈和兴趣爱好，不会因为恋爱而完全放弃个人空间。
3. **冲突解决**：面对关系中的分歧和冲突，能够平静讨论，寻求双方都能接受的解决方案。例如，当对家务分工有不同意见时，不会爆发激烈争吵或逃避讨论，而是愿意坐下来商讨合理的安排。
4. **分离应对**：当伴侣需要短期分离（如出差、旅行）时，虽然会想念但不会过度焦虑或担忧关系会因此受损。能够使用健康的方式（如电话交流）保持联系，同时也能专注于自己的日常生活。
5. **支持与成长**：在关系中既能给予支持也能接受支持，并鼓励伴侣的个人发展。例如，当伴侣面临职业机会需要异地工作时，会共同讨论如何平衡关系和个人发展，而不是出于依恋焦虑阻碍对方成长。"
"中产阶层 (Middle Class)。特征: 中国社会的中坚力量，范围最广。拥有相对稳定的工作和收入，通常拥有自有住房（可能背负房贷）。包括大多数白领、技术人员、公务员、教师、医生、中小企业主、经营状况良好的个体工商户等。非常关注子女教育、医疗、养老，生活有一定压力但具备一定的消费能力和抗风险能力。

地理分布: 广泛分布于全国各级城市，是一二三线城市人口的主体。

常见职业: 普通企业管理者（部门经理、主管）、工程师、程序员、大多数医生、中小学教师、普通公务员、事业单位职员、律师（非合伙人）、记者编辑、设计师、技术人员、经营状况良好的个体工商户/小型企业主、经验丰富的白领职员。","阶段一：早期社会情感适应期 (3-5岁)：主要挑战与困难： 
o 分离焦虑： 离开主要照顾者（通常是父母）进入幼儿园等新环境时，可能出现焦虑和不安全感。
o 情绪调节： 学习识别和管理自己的情绪，如愤怒、悲伤和恐惧，常常表现为哭闹、发脾气等。
o 社交技能发展初期： 学习分享、轮流、合作等基本的社交规则，容易发生冲突。
o 语言表达能力有限： 难以清晰表达自己的需求和感受，导致挫败感。
o 初步的规则意识： 学习理解和遵守简单的规则，但常常会挑战界限。
o 此阶段儿童对主要照顾者形成强烈的依恋，分离会引发依恋系统的激活，产生焦虑。
o 处于“自主行动对内疚感”阶段，面临发展自主性的挑战，若受挫则可能产生内疚感。
o 处于前运算阶段，思维具有自我中心性，难以理解他人的观点，导致社交冲突。
o 此阶段的核心挑战在于适应新的社会环境，学习基本的社会规则和情绪管理，为未来的社会交往打下基础。分离焦虑和情绪调节是这一阶段最突出的个体挑战。",核心家庭: 由父母（通常是夫妻）和他们的未婚子女组成。这是传统意义上最常见的家庭结构。可能的相处模式：父母通常是孩子的主要抚养者和教育者，亲子互动频繁且直接。父母对孩子的生活、学习和情感发展有全面的影响。相处模式可能因父母的教养方式而异，例如权威型、放任型、溺爱型等。,"放任型教养方式。维度特征： 高回应性 (High Responsiveness) + 低要求性 (Low Demandingness)

详细描述：
纵容型父母通常非常温暖、有爱，但过于宽容，常常把自己定位为孩子的朋友而非权威人物。他们很少设定规则或期望，即使设定了，纪律执行也往往不频繁、不一致。这些父母可能很难对孩子说“不”，为了维持和谐而避免对抗。因此，在这种教养方式下长大的孩子通常拥有很大的自由度和自主权，有时甚至超出了他们年龄应有的范围。

关键特征总结： 纵容、宽松、少规则、避免冲突、像朋友。

示例 (Examples)：

场景：孩子很晚才从外面玩耍回家，远超约定时间。

纵容型父母的反应： 父母可能会稍微念叨几句（“哎呀，怎么这么晚才回来？”），但很快就作罢，甚至可能还关切地问孩子玩得开不开心，而没有实施任何后果或强调遵守约定的重要性。

解释： 体现了低要求性（不执行规则、无后果）和高回应性（避免冲突、关注孩子感受）。

场景：孩子在超市里哭闹着要买一个昂贵的玩具。

纵容型父母的反应： 父母一开始可能试图安抚，但如果孩子坚持哭闹，为了尽快平息场面或不想让孩子不开心，最终很可能会妥协买下玩具，即使这超出了预算或孩子并不真的需要。

解释： 体现了高回应性（对孩子的要求敏感、希望孩子快乐）和低要求性（难以拒绝、缺乏界限）。

场景：孩子不做作业，而是长时间看电视或玩游戏。

纵容型父母的反应： 父母可能会提醒一两句，但如果孩子不听，他们往往不会坚持，也不会强制执行学习时间或限制娱乐时间。他们可能认为孩子“自己会懂事的”或者不想因此和孩子闹不愉快。

解释： 体现了低要求性（缺乏对学业的结构化要求和监督）和（某种程度上的）高回应性（避免冲突、给予孩子“自由”）。

场景：孩子对长辈说话没礼貌。

纵容型父母的反应： 父母可能会觉得尴尬，但很少会直接纠正孩子的行为，或者只是轻描淡写地说一句“别这样说话”，但没有后续的教导或后果。他们可能认为孩子还小，或者觉得严格要求会压抑孩子的个性。

解释： 体现了低要求性（缺乏行为规范的教导和执行）和高回应性（害怕孩子不快或认为这是孩子“天性”）。

场景：孩子房间非常杂乱，拒绝整理。

纵容型父母的反应： 父母可能会抱怨几句，但最终很可能自己动手帮孩子整理，或者干脆听之任之，认为这是孩子的“私人空间”。他们不会坚持让孩子承担整理自己空间的责任。

解释： 体现了低要求性（不设定和执行整洁的期望）和高回应性（包办代替以避免冲突或让孩子承担责任）。","失眠 失眠是指儿童或青少年在入睡、保持睡眠或获得高质量睡眠方面的持续困难。这种睡眠障碍可能表现为难以入睡（睡前担忧或焦虑）、频繁夜醒、醒得过早或睡眠质量差（即使睡眠时间充足也感到疲倦）。在3-18岁年龄段，失眠可能与发育阶段、学业压力、家庭环境变化、电子设备使用、情绪问题或不良睡眠习惯有关。持续的失眠会影响孩子的情绪调节、学习能力、注意力、行为表现和整体健康。 </definition> <examples> 1. 8岁的小明最近开始在睡前表现出明显的焦虑。他会找各种理由拖延上床时间，如要喝水、上厕所或再看一会书。一旦躺在床上，他会辗转反侧长达一小时，经常向父母抱怨""我睡不着""。第二天早上，他起床困难，在学校频繁打哈欠，老师注意到他上课注意力不集中，午饭时间也显得特别疲惫。 2. 14岁的小芳在期末考试前两周开始出现睡眠问题。尽管她按时上床（晚上10点），但她会躺在床上担忧考试成绩，反复检查手机上的学习笔记。当她终于入睡后，经常在凌晨2-3点惊醒，之后便难以再次入睡。这种情况导致她白天疲惫不堪，情绪波动大，对家人发脾气，且学习效率明显下降。 3. 5岁的小强在父母离婚后开始出现睡眠障碍。他害怕一个人睡觉，需要父母陪伴才能入睡，即使入睡后也会在夜间醒来3-4次，哭泣并呼叫父母。他经常做噩梦，声称""有怪物""，并在次日早晨表现得特别黏人和易怒。幼儿园老师反映他在午休时间也无法安静入睡，影响了他的日常活动参与。 4. 16岁的小雯喜欢熬夜刷社交媒体和看视频，通常凌晨1点才关灯。然而，由于长期的光屏幕暴露和不规律的作息，即使关灯后她也需要1-2小时才能入睡。周末她会睡到中午，导致生物钟严重混乱。学校日她必须早起，但因睡眠不足，常感到头痛、注意力不集中，且情绪低落，甚至开始逃课以便在家补觉。",女性,女性,尽责性人格。高尽责性的人表现为：按时甚至提前完成任务，保持整洁有序环境，遵守时间承诺，列清单按计划行事，按类别整理收纳；思维上重视长期目标胜过即时满足，决定前考虑后果，关注细节准确性，提前规划，设定清晰目标；情感上因拖延混乱不安，完成任务有成就感，对不守时焦虑，重视自控自律，对未完成工作负罪感；人际关系中被视为可靠值得信赖，履行承诺，担任组织者角色，对不负责任行为不满，详细安排活动，准时参加；工作区域井然有序，建立有效系统，按重要性分配时间，坚持完成困难任务，详细记录跟进。低尽责性的人表现为：即兴决定行动，生活工作空间看似杂乱，经常改变计划，按直觉非计划行事，对截止日期灵活，收纳缺乏系统；思维注重当下胜过长期，灵活应对变化，不拘泥细节，轻松改变方向目标，对规则灵活；情感上不因混乱延迟压力，享受即兴意外，对严格计划感束缚，偏好自由开放，在自发活动中愉悦；人际关系中轻松自然，对计划变更开放，不执着时间精确，互动随性，强调自发性；工作中最后期限前突击，风格看似杂乱有自己逻辑，灵活调整方法，适应力强但可能缺乏条理。,神经质人格（Neuroticism）。高神经质的人表现为：日常生活中会反复检查门锁是否关好，对社交场合的着装过度担忧，轻微身体不适就查阅医学网站；思维上常进行灾难性假设，将小问题扩大化，记忆中更易回想负面经历；情绪起伏大，在压力下容易流泪，对噪音或混乱环境反应强烈；人际关系中过度分析他人言行，需要频繁情感安抚，害怕被拒绝；工作中对截止日期极度焦虑，反复检查工作成果，难以在压力下集中注意力。低神经质的人表现为：面对变化保持镇定，不为小事烦恼，能迅速从挫折中恢复；思维积极或中性，专注解决问题而非担忧，对不确定性有较高容忍度；情绪波动小，压力下保持冷静，能控制情绪反应；人际关系中不过度解读他人反应，对批评持开放态度，不需频繁情感确认；工作中能高效完成任务而不焦虑，面对评价保持客观，压力下仍能专注。,"恐惧-回避型依恋。**描述**：恐惧-回避型个体对自我和他人都持消极看法。他们既渴望亲密关系以获得安全感，又害怕亲密带来的脆弱和可能的伤害。这种矛盾心理使他们在关系中表现出靠近-远离的模式，很难建立稳定的亲密关系。
**具体表现**：
1. **靠近-远离模式**：在关系中展现矛盾行为，当关系疏远时渴望亲近，当关系亲密时又感到不适并退缩。例如，主动邀请伴侣共度周末后，实际相处时却表现得情绪冷淡或找借口提前结束活动。
2. **自我破坏**：无意识地采取破坏关系的行为，尤其是当关系变得稳定和亲密时。比如，在关系进展顺利时，突然提出无理要求或故意挑起争端，仿佛在测试关系或证实自己'不值得被爱'的信念。
3. **猜疑与不信任**：对伴侣的意图持续怀疑，难以相信对方的真诚关心。例如，当收到伴侣的礼物或赞美时，会怀疑背后有不可告人的动机：'你为什么突然对我这么好？你是不是做了什么对不起我的事？'
4. **情感两极**：情感体验往往在极端间摇摆，从强烈的依恋到突然的疏离。比如，一天内可能从热情黏人迅速转变为冷漠疏远，让伴侣感到困惑和不安。
5. **关系历史模式**：反复经历短暂而强烈的关系，常因无法处理亲密带来的焦虑而终止关系。一个典型模式是：迅速投入一段关系并理想化伴侣，随后发现对方'缺点'并感到失望，最终以'我就知道这不会长久'的心态结束关系，确认了自己对关系失败的预期。","焦虑-专注型依恋。**描述**：这类型的个体对自我持消极看法但对他人持积极看法。他们渴望亲密关系，但常常担心被拒绝或抛弃。由于缺乏自我价值感，他们过度依赖伴侣来获得安全感和自我认同，容易表现出黏人、要求过高和情绪化的行为。
**具体表现**：
1. **过度寻求确认**：频繁需要伴侣确认爱意和承诺。例如，反复询问'你真的爱我吗？'、'我们的关系还好吗？'，即使伴侣刚刚表达过肯定的回答。
2. **关系中的警觉性**：对伴侣行为的细微变化极为敏感，常将中性事件解读为负面信号。比如，伴侣回复消息稍有延迟，就会猜测是否对方不再关心自己，甚至开始构想被抛弃的场景。
3. **情感强化**：在关系中情感反应强烈，尤其是当感到被忽视或不安全时。例如，伴侣临时取消约会可能引发强烈的失落感或愤怒，远超过事件本身的严重程度。
