social_class,child_period,family_structure,parenting,complain,child_gender,parent_gender,parent_personality,child_personality,parent_attachment,child_attachment
1. **情感封闭**：难以表达或承认自己的情感需求和脆弱感。例如，即使在经历重大挫折时，也会表现得一切尽在掌控，拒绝寻求伴侣的情感支持，坚持'我能自己处理'的态度。
2. **独立过度强调**：过分强调个人空间和独立性，将亲密需求视为弱点或负担。比如，在关系稳定发展到可能同居阶段时，会突然强调需要保持各自的住所，以确保'不失去自由'。
3. **关系中的情感退缩**：当关系变得更加亲密或伴侣表达更多情感需求时，会本能地退缩或疏远。例如，在伴侣表达深厚感情后，可能会突然变得疏远或转移话题，无法自在地回应类似的情感表达。
4. **工作或活动优先**：常以工作或其他活动为借口，避免投入更多时间在关系中。比如，长期处于'太忙'的状态，即使有空闲时间也更倾向于选择独处或投入工作，而非与伴侣相处。
5. **冲突回避**：在关系冲突中倾向于理性化、最小化问题或完全回避讨论。当伴侣提出关系中的问题时，可能会说'你想得太多了'或转移话题，甚至在紧张对话中突然需要处理'紧急工作'，从而逃避深入沟通。"
"顶层 / 富裕阶层 (Upper Class / Wealthy)特征: 掌握巨额财富和生产资料，拥有强大的社会网络和影响力。享受顶级的生活品质、教育、医疗和社会资源。

地理分布: 高度集中在一线城市（北上广深）及少数发达二线城市（如杭州）的核心区域。

常见职业/身份: 大型企业创始人/所有者/实际控制人、高层核心决策者（如董事长、CEO）、知名投资人/金融家、继承巨额财富者、极少数顶级权贵。","阶段四：青春期早期：身份认同与同伴压力 (12-14岁)：主要挑战与困难： 
o 生理变化： 经历青春期带来的身体发育和性成熟，可能产生身体形象焦虑和自我认同的困惑。
o 强烈的同伴认同感： 非常重视同伴的看法和接纳，容易受到同伴压力的影响，可能做出冒险行为。
o 情绪波动： 荷尔蒙变化导致情绪波动较大，难以控制情绪。
o 独立性需求： 渴望独立自主，但能力和经验不足，可能与父母产生冲突。
o 初步的性意识： 开始对性产生兴趣和好奇，可能面临相关困惑和风险 
o 处于“身份认同对角色混乱”阶段，核心任务是形成清晰的自我概念和身份认同。
o 青少年倾向于将自己归属于不同的社会群体（如同伴），并受群体规范的影响。
o 青春期荷尔蒙水平的急剧变化直接影响情绪和行为。此阶段的核心挑战在于应对生理变化，建立社会身份，并开始探索自我。同伴压力和身份认同的困惑是这一阶段最显著的个体和社会环境挑战。",核心家庭: 由父母（通常是夫妻）和他们的未婚子女组成。这是传统意义上最常见的家庭结构。可能的相处模式：父母通常是孩子的主要抚养者和教育者，亲子互动频繁且直接。父母对孩子的生活、学习和情感发展有全面的影响。相处模式可能因父母的教养方式而异，例如权威型、放任型、溺爱型等。,"忽视型教养方式。维度特征： 低回应性 (Low Responsiveness) + 低要求性 (Low Demandingness)

详细描述：
忽视型父母在情感上疏远，对孩子的需求反应迟钝，提供极少的监督、指导或支持。在这种家庭中，很少或根本没有规则和期望。父母可能主要关注自己的需求和问题，而牺牲了孩子的福祉。在最严重的情况下，这种教养方式可能涉及忽视孩子的基本需求，如食物、住所和医疗保健。

关键特征总结： 不参与、冷漠、缺乏监管、无规则、以自我为中心。

示例 (Examples)：

场景：孩子放学回家，家中无人，父母也未提前告知去向或安排。

忽视型父母的反应： 父母可能因为工作、社交或自身问题而经常不在家，且没有为孩子做出妥善安排。他们可能不知道孩子几点放学，也不太关心孩子独自在家是否安全或需要帮助。

解释： 体现了低要求性（缺乏监督和安排）和低回应性（对孩子行踪和需求的漠不关心）。

场景：孩子在学校遇到困难（学习或社交），向父母倾诉。

忽视型父母的反应： 父母可能心不在焉地听着，或者直接打断说自己很忙，或者给出敷衍的回应（“哦，是吗。”），不提供任何情感支持或解决问题的建议。他们可能根本不参加学校的家长会或活动。

解释： 体现了低回应性（情感疏远、缺乏支持和参与）和低要求性（对孩子在校表现和经历缺乏关注和期望）。

场景：孩子生病了。

忽视型父母的反应： 父母可能没有及时注意到孩子的病症，或者即使注意到了也延迟就医，对孩子的照料很不到位（例如忘记给药、不关注孩子的饮食和休息）。在极端情况下，可能完全忽视医疗需求。

解释： 体现了低回应性（对孩子的生理需求和痛苦反应迟钝或忽视）和低要求性（缺乏提供基本照护的责任感）。

场景：关于孩子的未来规划（如升学）。

忽视型父母的反应： 父母对孩子的学业进展和未来选择漠不关心，不提供任何指导、信息或资源支持。他们可能让孩子“自己看着办”，完全不参与决策过程。

解释： 体现了低要求性（缺乏对未来的期望和规划）和低回应性（缺乏指导和支持）。

场景：日常互动和情感连接。

忽视型父母的反应： 父母很少主动与孩子交流，很少询问孩子一天的经历，很少表达爱意或进行身体接触（拥抱等）。他们可能长时间沉浸在自己的世界里（如看手机、电视或处理自己的事务），与孩子缺乏有意义的互动。

解释： 体现了全面的低回应性（情感上的疏离和缺乏连接）和低要求性（缺乏对亲子关系建设的投入）。","文化身份冲突 文化身份冲突是指儿童或青少年在成长过程中,因同时接触和生活在两种或多种不同文化环境中而产生的内心矛盾和困惑。这种冲突通常发生在移民家庭子女、少数民族或多元文化背景的孩子身上。对于3-18岁的年龄段,这种冲突可能表现为在家庭传统文化与主流社会文化之间感到拉扯,不确定自己应该认同哪一种文化价值观,或如何平衡不同文化身份。年龄越小的孩子可能难以用语言表达这种冲突,而表现为行为问题;青少年则更可能产生明确的身份困惑和情绪波动。这种冲突会影响孩子的自我认同感、归属感、社交发展以及心理健康状况。 </definition> <examples> 1. 12岁的小明是华裔移民家庭的孩子。在家中,父母坚持传统中国价值观,强调尊老爱幼、勤奋学习和集体主义;而在学校,他的同学们推崇个人主义、自我表达和质疑权威。小明发现自己在家里和学校需要""切换""不同的行为模式,有时会因为不知道如何平衡这两种期望而感到焦虑。当同学邀请他参加派对时,他担心这会影响学习而拒绝,却又害怕被同学视为""与众不同"",导致他经常感到孤独和不被理解。 2. 7岁的阿依古丽生活在新疆的一个城市。她的家庭保持着维吾尔族的传统习俗和语言,但她就读的是以汉语为主要教学语言的学校。她发现自己在家说维吾尔语,在学校说汉语,渐渐地开始对自己的文化身份感到困惑。当老师让大家分享家庭文化时,她既想骄傲地展示自己的民族传统,又担心同学们会觉得她""不一样""。放学后,她开始抗拒学习维吾尔语和参与传统活动,引起家人的担忧和不解。 3. 16岁的张力是一名在国际学校就读的高中生。他的家庭非常传统,重视中国的家庭观念和学业成就;而学校则采用西方教育理念,鼓励批判性思维和个人选择。张力发现自己在思考未来时十分矛盾:父母期望他学习医学或工程等""稳定""专业,而他对艺术和文学更感兴趣。当他尝试与父母讨论自己的兴趣时,常被批评为""过于西化""。这种文化价值观的冲突导致他经常感到压力和抑郁,甚至出现了学业成绩下滑和社交退缩的情况。 4. 5岁的莉莉是一个被中国家庭收养的外国孤儿。尽管父母努力向她介绍她原生国家的文化,但她开始注意到自己与家人外表上的不同。在幼儿园,其他孩子会问她为什么看起来与父母不一样,这让她感到困惑和不安。她开始拒绝穿父母为她购买的具有原生国文化特色的衣服,并经常在镜子前观察自己的面容,表现出对自己身份的早期困惑。",女性,女性,开放性人格。高开放性的人表现为：喜读各类书籍，尝试不同文化餐厅，听多种音乐流派，探索非旅游区，经常尝试新爱好；思维上喜欢抽象概念，发现不同事物联系，对哲学理论感兴趣，挑战传统观念；情感上对美感反应强烈，被艺术作品感动，情感体验丰富多样，能识别表达复杂情绪；人际关系中欣赏不同背景朋友，对新观点开放，愿讨论争议话题，包容他人不寻常选择；工作中在创意领域突出，提出非传统解决方案，跨学科学习，对学习新技能热情。低开放性的人表现为：喜欢熟悉环境和例行公事，食物偏好固定，欣赏传统艺术，度假去相同地点，长期保持相同爱好；思维关注具体非抽象，偏好明确事实和现实问题，重视实用性可靠性，喜欢清晰答案；情感表达直接明了，对艺术反应克制，情绪体验简单明确，熟悉事物感舒适；人际关系中倾向与相似背景人交往，偏好实际话题，避免争议讨论，与价值观相似人相处更舒适；工作中擅长遵循既定程序，结构化环境表现出色，重视实用技能和可靠性。,神经质人格（Neuroticism）。高神经质的人表现为：日常生活中会反复检查门锁是否关好，对社交场合的着装过度担忧，轻微身体不适就查阅医学网站；思维上常进行灾难性假设，将小问题扩大化，记忆中更易回想负面经历；情绪起伏大，在压力下容易流泪，对噪音或混乱环境反应强烈；人际关系中过度分析他人言行，需要频繁情感安抚，害怕被拒绝；工作中对截止日期极度焦虑，反复检查工作成果，难以在压力下集中注意力。低神经质的人表现为：面对变化保持镇定，不为小事烦恼，能迅速从挫折中恢复；思维积极或中性，专注解决问题而非担忧，对不确定性有较高容忍度；情绪波动小，压力下保持冷静，能控制情绪反应；人际关系中不过度解读他人反应，对批评持开放态度，不需频繁情感确认；工作中能高效完成任务而不焦虑，面对评价保持客观，压力下仍能专注。,"焦虑-专注型依恋。**描述**：这类型的个体对自我持消极看法但对他人持积极看法。他们渴望亲密关系，但常常担心被拒绝或抛弃。由于缺乏自我价值感，他们过度依赖伴侣来获得安全感和自我认同，容易表现出黏人、要求过高和情绪化的行为。
**具体表现**：
1. **过度寻求确认**：频繁需要伴侣确认爱意和承诺。例如，反复询问'你真的爱我吗？'、'我们的关系还好吗？'，即使伴侣刚刚表达过肯定的回答。
2. **关系中的警觉性**：对伴侣行为的细微变化极为敏感，常将中性事件解读为负面信号。比如，伴侣回复消息稍有延迟，就会猜测是否对方不再关心自己，甚至开始构想被抛弃的场景。
3. **情感强化**：在关系中情感反应强烈，尤其是当感到被忽视或不安全时。例如，伴侣临时取消约会可能引发强烈的失落感或愤怒，远超过事件本身的严重程度。
4. **界限模糊**：难以在关系中保持健康的个人界限，倾向于过度融入伴侣的生活。比如，可能会放弃个人爱好和朋友圈，将全部时间和精力投入到关系中，期望伴侣也这样做。
5. **分离焦虑**：当伴侣不在身边时感到极度不安和焦虑。例如，伴侣出差一周，会不断发信息或打电话，需要持续的联系才能缓解焦虑；若联系不上伴侣，可能会立即假设最坏情况（如出轨或失去兴趣）。","安全型依恋。**描述**：安全型依恋的个体对自我和他人都持积极看法，能够在亲密关系中保持健康的平衡。他们相信自己值得被爱，也相信他人是可靠的。这类人能够建立信任、亲密和相互依赖的健康关系，既能享受亲密也能保持自主性。
**具体表现**：
1. **情感沟通**：能够坦诚表达自己的情感需求，同时也能理解并回应伴侣的需求。例如，当感到不安时，会直接与伴侣沟通：'我今天工作压力很大，需要一些支持'，而不是隐藏情绪或期待对方猜测。
2. **独立与亲密平衡**：既能享受与伴侣的亲密时光，也能独立追求个人兴趣和社交活动。比如，周末可能会安排与伴侣共度时光，也会保持自己的朋友圈和兴趣爱好，不会因为恋爱而完全放弃个人空间。
3. **冲突解决**：面对关系中的分歧和冲突，能够平静讨论，寻求双方都能接受的解决方案。例如，当对家务分工有不同意见时，不会爆发激烈争吵或逃避讨论，而是愿意坐下来商讨合理的安排。
4. **分离应对**：当伴侣需要短期分离（如出差、旅行）时，虽然会想念但不会过度焦虑或担忧关系会因此受损。能够使用健康的方式（如电话交流）保持联系，同时也能专注于自己的日常生活。
5. **支持与成长**：在关系中既能给予支持也能接受支持，并鼓励伴侣的个人发展。例如，当伴侣面临职业机会需要异地工作时，会共同讨论如何平衡关系和个人发展，而不是出于依恋焦虑阻碍对方成长。"
"普通工薪阶层GeneralWorkingClass。特征: 主要依靠体力劳动或标准化服务技能获取收入，工作稳定性相对较差，收入不高且可能波动。包括大量的一线工人、建筑工人、快递员、外卖员、保安、保洁、普通服务员等。流动性较大，很多是外来务工人员。住房多为租赁、单位宿舍或城中村，福利保障有限，生活压力大。

地理分布: 在大城市数量庞大（常居于城市边缘或成本较低区域），也是中小城市和县镇的主要劳动力来源。

常见职业: 工厂流水线工人、建筑工人（普工、瓦工、钢筋工等）、快递员、外卖员、保安、保洁员、超市收银员/理货员、餐厅服务员、家政服务人员（小时工）、普通货车司机、农忙时进城务工人员。","阶段五：青春期中期：自主性与未来探索 (15-16岁)：主要挑战与困难： 
o 追求自主性： 更加强烈地渴望独立，希望拥有更多的自主权和决策权，可能与家庭产生更深的冲突。
o 恋爱关系： 开始探索和发展浪漫关系，可能面临情感困惑和人际交往挑战。
o 未来规划： 开始认真思考未来的学业和职业发展方向，可能感到迷茫和焦虑。
o 价值观形成： 探索和确立自己的价值观和人生观。
o 风险行为： 可能会尝试一些风险行为，如吸烟、饮酒等，以寻求刺激或同伴认同。
o 继续“身份认同对角色混乱”阶段，更加深入地探索个人价值观和未来方向。形式运算思维进一步发展，能够进行更抽象的思考和假设推理，开始考虑未来的多种可能性。
o 社会互动和文化背景对青少年价值观的形成产生重要影响。
此阶段的核心挑战在于争取更大的自主权，探索浪漫关系，并开始规划未来。自主性需求和未来方向的不确定性是这一阶段的主要困难。",核心家庭: 由父母（通常是夫妻）和他们的未婚子女组成。这是传统意义上最常见的家庭结构。可能的相处模式：父母通常是孩子的主要抚养者和教育者，亲子互动频繁且直接。父母对孩子的生活、学习和情感发展有全面的影响。相处模式可能因父母的教养方式而异，例如权威型、放任型、溺爱型等。,威权主义教养方式。维度特征： 低回应性 (Low Responsiveness) + 高要求性 (High Demandingness)详细描述：专制型父母要求严格，控制欲强，期望孩子无条件服从，常使用“因为我说了算”来回应孩子的疑问。规则通常非常严格且不加解释，几乎没有协商、妥协或孩子表达意见的空间。沟通往往是单向的，从父母到孩子，孩子通常不被鼓励表达自己的想法、感受或质疑父母的权威。当规则被打破时，专制型父母倾向于采取严厉的惩罚，有时甚至包括体罚。他们可能表现出较少的关爱和温暖，更倾向于批评，并对孩子施加高甚至不切实际的期望。关键特征总结： 严厉、苛求、缺乏温暖、期望服从、单向沟通、惩罚为主。示例 (Examples)：场景：孩子考试成绩不理想。专制型父母的反应： 父母可能会严厉斥责孩子（“你怎么这么笨！才考这么点分？”），进行横向比较（“你看隔壁家小明，每次都比你强！”），并施加惩罚（如禁止看电视一个月），要求下次必须达到某个高分数，但很少提供具体的帮助或情感支持。解释： 体现了高要求性（对分数的高期望、惩罚）和低回应性（斥责、缺乏共情和支持）。场景：十几岁的孩子想参加周末的朋友聚会。专制型父母的反应： 父母可能会直接拒绝（“不行！那种场合都是坏孩子才去的！”）或者设定极其严格且不容置疑的条件（“要去可以，晚上8点必须到家，多一分钟都不行！”），并且不允许孩子争辩或解释。解释： 体现了高要求性（严格控制、绝对权威）和低回应性（不考虑孩子感受、不沟通理由）。场景：孩子因为玩具和小伙伴发生争执并推了对方。专制型父母的反应： 父母可能会当众严厉批评甚至打骂孩子（“你再敢推人试试！看我不打你！”），命令孩子立刻道歉（无论孩子是否理解或愿意），关注点在于立刻制止行为和维护“面子”，而非教导。解释： 体现了高要求性（强制服从、严厉惩罚）和低回应性（忽视孩子情绪、缺乏教导和解释）。场景：分配家庭责任（家务）。专制型父母的反应： 父母直接命令孩子必须做哪些家务，规定严格的时间表（“每周六早上必须把你的房间打扫干净，9点我来检查！”）。如果孩子未能完成或做得不好，会受到批评或惩罚，没有商量余地。解释： 体现了高要求性（强制命令、严格标准）和低回应性（无视孩子意愿、缺乏解释和灵活性）。场景：孩子表达与父母不同的意见或选择（例如想学的专业）。专制型父母的反应： 父母可能会驳回孩子的想法（“小孩子懂什么？就得学我们给你选的这个！”），强调父母的权威和经验，不给孩子解释自己想法的机会，甚至可能威胁如果不听从安排就会有负面后果。解释： 体现了高要求性（强加意愿、控制选择）和低回应性（否定孩子观点、缺乏尊重和沟通）。,"自我接纳不足 自我接纳不足是指儿童或青少年难以接受自己的特点、能力、局限性和情绪状态,对自己持有过度批判或否定的态度。这种心理状态表现为过分关注自身缺点、与他人进行不利的比较、追求不切实际的完美标准,以及对自身价值的持续质疑。在3-18岁的发展阶段,自我接纳不足可能源于家庭环境、学校压力、社会比较或个人挫折体验,并可能随着年龄增长而表现出不同的特征。自我接纳不足会影响孩子的情绪健康、社交关系和学业表现,长期存在可能导致低自尊、焦虑或抑郁等更严重的心理问题。 </definition> <examples> 1. 11岁的小明在美术课上总是不敢展示自己的作品,即使老师认为他画得很好。当收到表扬时,他会说""这只是运气好""或""其实很糟糕""。他经常将自己的画与班上被认为最有天赋同学的作品比较,然后撕掉自己的画或拒绝完成作业。在家长会上,老师发现小明父母经常用其他孩子的成就来激励他,这可能强化了他接受不了自己能力有限的心态。 2. 15岁的小婷在身体发育方面比同龄人稍晚,因此对自己的外表极度不满。她花大量时间在社交媒体上浏览""完美身材""的图片,并尝试各种不健康的减肥方法。她拒绝参加游泳课和需要穿短袖的活动,甚至在炎热天气也坚持穿长袖衣服。当朋友邀请她参加聚会时,她经常找借口拒绝,实际原因是担心自己的外表会被评判。与父母交谈时,她反复表示""如果我长得不一样,生活会好得多""。 3. 7岁的小飞在学习拼音时遇到了困难,需要比其他同学更多的时间掌握。每当他在课堂上被要求朗读,他就会变得焦虑,有时甚至假装生病以避免被点名。放学后,他拒绝做拼音作业,大喊""我就是学不会""或""我太笨了""。他开始逃避所有与阅读相关的活动,即使是他曾经喜欢的故事时间。小飞的父母注意到,他只在确信自己能完美完成的活动中才表现出自信,对任何新挑战都表现出极大的恐惧和自我怀疑。 4. 17岁的小雯是校内的优等生,但她对自己的学业成就从不满意。即使考试得了95分,她也会专注于那失去的5分并严厉责备自己。她经常熬夜学习到凌晨,如果成绩低于自己设定的标准就会陷入强烈的自责和焦虑。尽管老师和家长都认为她表现出色,小雯却总觉得自己""不够好""、""成就不够""。她拒绝庆祝自己的成功,并把每次成功归因于""题目简单""或""只是运气好"",而非自己的能力和努力。",男性,女性,外倾性人格。高外倾性的人表现为：日常主动联系朋友，喜欢在嘈杂环境工作，参加多个社交圈活动，长时间独处会感无聊；思维上喜欢边说边思考，通过讨论澄清想法，乐观看待事物；情绪外露丰富，笑声爽朗，社交场合情绪高涨，在群体中更易快乐；人际关系广泛，易建立新关系，常担任发言人，活跃于社交媒体；工作中喜欢小组合作，主动参与讨论，擅长演讲，寻求即时反馈。低外倾性的人表现为：偏好一对一交流，需要独处时间充电，熟悉环境中更放松，派对中可能待在角落观察；思维上先内部思考再表达，通过阅读写作整理想法，注意力易转向内心世界；情绪内敛但不一定强度低，选择性分享情感，需要时间处理强烈情绪；人际关系少但深厚，倾向一对一深入交流，更喜欢文字沟通；工作中独立效率高，安静环境更专注，发言深思熟虑，通过观察和阅读学习。,尽责性人格。高尽责性的人表现为：按时甚至提前完成任务，保持整洁有序环境，遵守时间承诺，列清单按计划行事，按类别整理收纳；思维上重视长期目标胜过即时满足，决定前考虑后果，关注细节准确性，提前规划，设定清晰目标；情感上因拖延混乱不安，完成任务有成就感，对不守时焦虑，重视自控自律，对未完成工作负罪感；人际关系中被视为可靠值得信赖，履行承诺，担任组织者角色，对不负责任行为不满，详细安排活动，准时参加；工作区域井然有序，建立有效系统，按重要性分配时间，坚持完成困难任务，详细记录跟进。低尽责性的人表现为：即兴决定行动，生活工作空间看似杂乱，经常改变计划，按直觉非计划行事，对截止日期灵活，收纳缺乏系统；思维注重当下胜过长期，灵活应对变化，不拘泥细节，轻松改变方向目标，对规则灵活；情感上不因混乱延迟压力，享受即兴意外，对严格计划感束缚，偏好自由开放，在自发活动中愉悦；人际关系中轻松自然，对计划变更开放，不执着时间精确，互动随性，强调自发性；工作中最后期限前突击，风格看似杂乱有自己逻辑，灵活调整方法，适应力强但可能缺乏条理。,"疏离-回避型依恋。**描述**：疏离-回避型个体对自我持积极看法但对他人持消极看法。他们高度重视独立和自主，倾向于压抑情感需求，避免亲密关系中的依赖。他们通常将自我价值建立在个人成就而非关系上，在关系中保持情感距离作为自我保护。
**具体表现**：
1. **情感封闭**：难以表达或承认自己的情感需求和脆弱感。例如，即使在经历重大挫折时，也会表现得一切尽在掌控，拒绝寻求伴侣的情感支持，坚持'我能自己处理'的态度。
2. **独立过度强调**：过分强调个人空间和独立性，将亲密需求视为弱点或负担。比如，在关系稳定发展到可能同居阶段时，会突然强调需要保持各自的住所，以确保'不失去自由'。
3. **关系中的情感退缩**：当关系变得更加亲密或伴侣表达更多情感需求时，会本能地退缩或疏远。例如，在伴侣表达深厚感情后，可能会突然变得疏远或转移话题，无法自在地回应类似的情感表达。
4. **工作或活动优先**：常以工作或其他活动为借口，避免投入更多时间在关系中。比如，长期处于'太忙'的状态，即使有空闲时间也更倾向于选择独处或投入工作，而非与伴侣相处。
5. **冲突回避**：在关系冲突中倾向于理性化、最小化问题或完全回避讨论。当伴侣提出关系中的问题时，可能会说'你想得太多了'或转移话题，甚至在紧张对话中突然需要处理'紧急工作'，从而逃避深入沟通。","焦虑-专注型依恋。**描述**：这类型的个体对自我持消极看法但对他人持积极看法。他们渴望亲密关系，但常常担心被拒绝或抛弃。由于缺乏自我价值感，他们过度依赖伴侣来获得安全感和自我认同，容易表现出黏人、要求过高和情绪化的行为。
**具体表现**：
1. **过度寻求确认**：频繁需要伴侣确认爱意和承诺。例如，反复询问'你真的爱我吗？'、'我们的关系还好吗？'，即使伴侣刚刚表达过肯定的回答。
2. **关系中的警觉性**：对伴侣行为的细微变化极为敏感，常将中性事件解读为负面信号。比如，伴侣回复消息稍有延迟，就会猜测是否对方不再关心自己，甚至开始构想被抛弃的场景。
3. **情感强化**：在关系中情感反应强烈，尤其是当感到被忽视或不安全时。例如，伴侣临时取消约会可能引发强烈的失落感或愤怒，远超过事件本身的严重程度。
4. **界限模糊**：难以在关系中保持健康的个人界限，倾向于过度融入伴侣的生活。比如，可能会放弃个人爱好和朋友圈，将全部时间和精力投入到关系中，期望伴侣也这样做。
5. **分离焦虑**：当伴侣不在身边时感到极度不安和焦虑。例如，伴侣出差一周，会不断发信息或打电话，需要持续的联系才能缓解焦虑；若联系不上伴侣，可能会立即假设最坏情况（如出轨或失去兴趣）。"
